,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
764,Software Engineer,Bloomerang,+2 locationsRemote,30+ days ago,2021-09-16,"
luWorking closely with a Product Owner, Quality Assurance, and other software engineers as part of a Scrum team to refine and implement new functionality.lu
",,https://www.indeed.com/rc/clk?jk=c3230b7167fb98fe&fccid=33f19a2f1695c72a&vjs=3
765,newLead Software Engineer (Remote),Cvent,Connecticut+7 locations•Remote,2 days ago,2021-09-16,"
luYou’ll be rebuilding and enhancing a cutting-edge meetings, events and travel product used by hotels and organizations around the world.lu
",,https://www.indeed.com/rc/clk?jk=33b7151b01dc2eae&fccid=9e35787f589fa60f&vjs=3
766,Senior Front End Developer,Red River,Remote,Active 3 days ago,2021-09-16,"
luThis role will be involved in development and enhancement of Natural language processing using Microsoft LUIS (Language Understanding) Cognitive Services with…lu
","$115,000 a year",https://www.indeed.com/company/Red-River/jobs/Senior-Front-End-Developer-0480e981b862bfd7?fccid=dabdd34f6cda50b8&vjs=3
767,newSoftware Architect - Remote - United States,GreenSlate LLC,Remote,2 days ago,2021-09-16,"
luGreenSlate offers a full range of payroll, software application, production accounting, tax credit management, ACA compliance & benefits, production insurance,…lu
",,https://www.indeed.com/rc/clk?jk=e7660dde25a9bd63&fccid=9ab18986090b01d6&vjs=3
768,Sr Full Stack Python Developer,Moorecroft Systems,Remote,Active 2 days ago,2021-09-16,"
luOur firm has an exciting long-term (12+ months) *Sr Full Stack Python Developer *consultant engagement with a major, direct client in the Orlando, FL area.lu
",,https://www.indeed.com/company/Moorecroft-Systems/jobs/Senior-Full-Stack-Python-Developer-e7a03557e5e78db4?fccid=fe9643a2684a6f9f&vjs=3
769,Sr. Node JS Developer,Autonetic Solutions,"Washington, DC•Remote",Active 16 days ago,2021-09-16,"
luWe are looking for ideal candidates with experience in building high-performing, scalable, enterprise-grade applications.lu
luExperience with IDEs such as VS code.lu
","$120,000 to $140,000 a year",https://www.indeed.com/company/Autonetic-Solutions/jobs/Senior-Node-Js-Developer-4be52797cf67c33a?fccid=f9fc8636a84e9723&vjs=3
770,Sr. Fullstack Engineer (React- Java Script- Python),Scubyt,"Chicago, IL•Temporarily Remote",Active 2 days ago,2021-09-16,"
luThe ideal candidate is a modern JavaScript expert, with an understanding of tools, libraries, MVC frameworks, and ReactJS.lu
lu9-10 Years of Total experience in IT.lu
",$70 to $80 an hour,https://www.indeed.com/company/Scubyt/jobs/Senior-Fullstack-Engineer-2cdf4185e77bccbf?fccid=4d850997b6939bcb&vjs=3
771,UI Developer (React),Dillon Kane Group,"Chicago, IL 60606 (The Loop area)",23 days ago,2021-09-16,"
luTechnology Architecture, including Application Architecture, Data Architecture, Cloud and Mobility.lu
luDigital Strategy, including SEO and CMS.lu
",,https://www.indeed.com/rc/clk?jk=a5326b01a9585007&fccid=3051fbbd4ac99ec5&vjs=3
772,"Software Engineer, License and Entitlement System",Unity Technologies,"Bellevue, WA",14 days ago,2021-09-16,"
luYou will design, develop, test, deploy, maintain, and enhance the software platform that provisions lots of Unity's core products.lu
",,https://www.indeed.com/rc/clk?jk=3fa892ed618dd3f5&fccid=880e4714f2ad94a8&vjs=3
773,Senior Professional Application Delivery(Sr React JS UI Deve...,DXC Technology,California,14 days ago,2021-09-16,"
luPrevious experience working as a react.js developer.lu
luIn-depth knowledge of JavaScript, CSS, HTML,JSON and front-end languages.lu
",,https://www.indeed.com/rc/clk?jk=c717187e65704283&fccid=feaabf8e6a699d3c&vjs=3
774,new1099-Front End Developer (1156),Zapata Technology,"Fort Hood, TX 76544+6 locations",1 day ago,2021-09-16,"
luIt is written in REACT.js and interacts with data through Apache NiFi, MongoDB and Neo4j.lu
luProficiency in REACT.js, HTML, CSS, JavaScript, and jQuery.lu
",,https://www.indeed.com/rc/clk?jk=377a7bb5837b3612&fccid=35466cb81b5968ac&vjs=3
775,Software Engineer 2,PayPal,"San Jose, CA 95131 (North Valley area)+1 location",30+ days ago,2021-09-16,"
luResponsibilities will include building web flow strategy, front end and back end architecture, working with the back end architecture team, along with design…lu
",,https://www.indeed.com/rc/clk?jk=eff5e0a080d9626b&fccid=978d9fd9799d55a8&vjs=3
776,Full-Stack Developer,Stafl Systems,"South San Francisco, CA 94080",14 days ago,2021-09-16,"
luOur team has the proven engineering expertise to offer technical consulting, in-house prototype fabrication, circuit board and battery pack manufacturing, full…lu
",,https://www.indeed.com/rc/clk?jk=bae06926dc2e55d5&fccid=b4b75bfdcda4dfd8&vjs=3
777,Front-end Developer (R99570),Aptive,"Provo, UT 84604 (Riverbottoms area)",30+ days ago,2021-09-16,"
luComplete the customization of the Twilio Flex software platform for the Customer Solutions Center.lu
luProvide ongoing support and modifications that are required…lu
",,https://www.indeed.com/rc/clk?jk=adfc3d7b9978437a&fccid=ed2347c09522ed5a&vjs=3
778,React Native Developer,Passion,"Macedonia, OH•Remote",30+ days ago,2021-09-16,"
luTo ensure success as a native developer, you should have in-depth knowledge of JavaScript and luReactlu concepts, excellent front-end coding skills, and a good…lu
",,https://www.indeed.com/rc/clk?jk=f3a4b40e681b9f1d&fccid=09e2308e60b1ff88&vjs=3
779,Support Engineer (Remote),Vendavo,"Denver, CO 80216 (Five Points area)•Remote",30+ days ago,2021-09-16,"
luWe investigate, analyze and troubleshoot issues for clients who use our market-leading pricing and analytics software.lu
luExperience with Java EE, Spring, .lu
","$60,000 to $85,000 a year",https://www.indeed.com/rc/clk?jk=7eadbcac02a7326b&fccid=33916c9af9daabf8&vjs=3
780,Frontend Software Engineer at Egan-Jones,Egan-Jones Rating Company,Remote,Active 7 days ago,2021-09-16,"
luThe individual will collaborate with backend engineer to develop the front end of company’s new web applications.lu
luIn this role, you will be accountable for:lu
","From $120,000 a year",https://www.indeed.com/company/Egan--Jones-Rating-Company/jobs/Frontend-Software-Engineer-At-Egan-Jone-4f9f9eb185306730?fccid=c495a7c548968ac4&vjs=3
781,Software Engineer,ASCENDING,"Rockville, MD•Remote",15 days ago,2021-09-16,"
luOur client wants candidates who are eager to learn and grow with them as they work to move their market monitoring applications to modern big data platforms in…lu
",,https://www.indeed.com/rc/clk?jk=96b474edcd5aaaa5&fccid=d2ec638c4f1a5bd5&vjs=3
782,Senior Front-End Engineer,Chili Piper,New York State•Remote,30+ days ago,2021-09-16,"
luUnlike the traditional method of inbound lead management, Chili Piper uses smart rules to qualify and distribute leads to the right reps in real time.lu
",,https://www.indeed.com/rc/clk?jk=f5c18e2fd873458d&fccid=afb3a9240313a3f5&vjs=3
783,Full Stack Developer,Kempstar,"Stamford, CT 06901 (Downtown area)",Active 14 days ago,2021-09-16,"
luWhat You Will Be Responsible For*.lu
luDevelop new user interfaces using ReactJS/ReactNative/Python Flask.lu
luConstruct visualizations that can depict vast amounts of…lu
","$100,000 to $125,000 a year",https://www.indeed.com/company/Kempstar/jobs/Full-Stack-Developer-62da658da5c8f472?fccid=69358f93057a7941&vjs=3
784,newSenior Full Stack Developer / JavaScript Developer,Accede llc,"New York, NY 10044 (Astoria-Long Island City area)",Active 2 days ago,2021-09-16,"
luNode.js, luReactlu. lujslu: 8 years (Preferred).lu
luSenior Full Stack Developer / JavaScript Developer*.lu
luDirect client Full time Hire (Client’s W2 – No C2C OR 1099)*.lu
","$150,000 to $160,000 a year",https://www.indeed.com/company/Accede-llc/jobs/Senior-Full-Stack-Developer-0f49932d2de86b18?fccid=709e3f985f395912&vjs=3
785,Sr. Technical Recruiter,Arrow Electronics,"Reno, NV 89511+50 locations•Remote",15 days ago,2021-09-16,"
lu*This position can be fully remote in the United States for the right candidate!**.lu
luPerform full scale enterprise level talent acquisition from market sizing…lu
",,https://www.indeed.com/rc/clk?jk=8ecac73bb246a29d&fccid=38ee0d4d719341c1&vjs=3
786,Software Engineer 2,Conde Nast,"New York, NY",30+ days ago,2021-09-16,"
luThe Brand Engineering group works in close partnership with the Platform Engineering group to implement cross-cutting solutions that can be leveraged by the…lu
",,https://www.indeed.com/rc/clk?jk=cbabc37731acca4d&fccid=7ca1385998532a85&vjs=3
787,User Interface Developer,Trek Bicycle,Remote,30+ days ago,2021-09-16,"
luTrek Bicycle is looking for a User Interface Developer that will work with a team of software engineers, design and user interface/experience professionals to…lu
",,https://www.indeed.com/rc/clk?jk=ee13d84bcf665400&fccid=a24a53d9dfe79240&vjs=3
788,Senior SWE,OMRON,"Renton, WA 98057",30+ days ago,2021-09-16,"
luExtensive experience with programming/scripting languages like C, C++ and JavaScript (e.g. VUE lujslu, luReactlu js).lu
luMin Years of Relevant Experience: 7 Years.lu
",,https://www.indeed.com/rc/clk?jk=3b9af618d8a52f26&fccid=74863a92805aacc3&vjs=3
789,MTS1 JavaScript Software Engineer,PayPal,"Scottsdale, AZ 85258 (North Scottsdale area)+1 location",30+ days ago,2021-09-16,"
luJob Description Summary: The PayPal Checkout and Beyond engineering team provides the technology capabilities that powers the one-time payment and repeat…lu
",,https://www.indeed.com/rc/clk?jk=0237f7bae8dda784&fccid=978d9fd9799d55a8&vjs=3
790,Senior Front End Software Engineer,Carbon3D,"Redwood City, CA 94063 (Middlefield area)•Remote",30+ days ago,2021-09-16,"
luCarbon is looking to hire an amazing engineer to help build our customer-facing software, primarily focused on single-page browser applications that enable…lu
",,https://www.indeed.com/rc/clk?jk=895a2a3e74aa7a76&fccid=61664d60bd37695b&vjs=3
791,Senior ReactJS Developer,Valorem,Remote,30+ days ago,2021-09-16,"
luThe role requires a broad and deep capability to map a client's problem domain to a fully developed end state solution.lu
lu*Strong experience (5+ years) with C#.lu
",,https://www.indeed.com/company/Valorem/jobs/Senior-Reactj-Developer-e264d22c8957a5b8?fccid=1820a23c300136c6&vjs=3
792,Full Stack Developer,TriOpz,"Fargo, ND",30+ days ago,2021-09-16,"
luDevelop and implement new software programs and features.lu
luMaintain and improve the performance of existing software.lu
luFamiliarity with SCSS (or Less) preferred.lu
","$75,000 to $120,000 a year",https://www.indeed.com/rc/clk?jk=aa07cdcb6dc4cfd1&fccid=e7bb1b4705f423fc&vjs=3
793,newSenior Front End Engineer,Yubico,"San Francisco, CA",5 days ago,2021-09-16,"
luThis includes our web CMS, corporate web pages, marketing campaigns, e-commerce store interactions, custom single-page applications, admin interfaces and…lu
",,https://www.indeed.com/company/Yubico/jobs/Senior-Front-End-Engineer-70b1c0b43edbaa0f?fccid=f7c49b9a178fc748&vjs=3
794,"Solution Architect, Enterprise Applications",NBCUniversal,"List, CA+1 location",30+ days ago,2021-09-16,"
luHere you can be the central knowledge champion for legal technology and related privacy systems by designing and integrating technical solutions that will span…lu
",,https://www.indeed.com/rc/clk?jk=db21224f411982e6&fccid=35d653c09c2712b6&vjs=3
795,Senior FrontEnd React,Encora,"San Jose, CA",12 days ago,2021-09-16,"
luDesign and create scalable, accessible, and cross-browser compatible experiences leveraging React.js.lu
luDrive solutions to complex problems through feedback,…lu
",,https://www.indeed.com/rc/clk?jk=cca30f3b0159d5f0&fccid=99f1911f35fdb11e&vjs=3
796,newEngineering/Tech Lead - Java/J2EE/Microservices,"JPMorgan Chase Bank, N.A.","Jersey City, NJ",Today,2021-09-16,"
luProvide solution for new major programs which uses cutting edge technologies for Document Management, Workflow management etc.lu
",,https://www.indeed.com/rc/clk?jk=4ca2071bf81bd1d2&fccid=aaf3b433897ea465&vjs=3
797,Digital Architect,Capgemini,"New York, NY",13 days ago,2021-09-16,"
lu4 years degree in Computer Science Information Systems or relational functional field and or equivalent combination of education or work experience.lu
",,https://www.indeed.com/rc/clk?jk=00d24321deeff51f&fccid=105ecfd0283f415f&vjs=3
798,Java Developer React.JS,MATRIX Resources,"Irving, TX 75063",30+ days ago,2021-09-16,"
luDesigns, codes, tests, debugs and documents programs using Agile development practices.lu
luMaintains broad knowledge of other technology engineering disciplines…lu
",,https://www.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0De5ppvndiyxA0pMSLQzOe_j9Mra0KF_8EhxTxOKXtZIVeetzWihkwjKF7fvmEZAk-6ZJNFAWuaIe_lSGS6i-i-DA7w9h6eTw6SNkrBbm6vbl0nZ6MjEUh7u_TvHuzEX8pcLyiqmCKfZ_hkbfg-4Fbw8yZt4mM3YntJADBYNewmohLUVYTzWtGse3zhkrT4gus8QA0d5sRk_rwoJLQVdpY4vzAFlLYSg3r7bxt4T0ysPlJ1B0OD1S0MbpqriXud8jdkRXnG9XoqwXOKk9q49wg5g83BbcTmnCCP2LOAgBF2yZ3gXaRJ9ACSGmbLVWSz5BFoeTc0IujISa5o6E7st5maslScpWw4pQE3ONKyZAn5lX5UjtA3A1ICV1odcMU50OI4bR2dSoTR2uJyEivvepfKY_I5EU8frS0Wus3NVDrx-UlI45tJ-UjSpRitW_5Net1k-MdnnNgIM20JdGoCxb6EKCGqVmdR1QsrgkbguUkHBuMGjnTdUzGGMNnyXzj6iaZkr4qg8zKVAASfF3nAne1R79ByGqYKYwtVqA1y8xR7sU2zQLy0n0YFPxCW_U0LnFCGenGR4I7l2Jpu1QGi1FSpxFz4dXhHoK0PiWsVKL1fmFxvwaWrAEI_YaA48JtnQ6s0xwbwWX66ijxTjrc22RMmxe3R4eq6A-x460BMtbk0BM2LpZaq9ACpY8hjn0ocQw68v5jvwhZNsg==&p=8&fvj=0&vjs=3
799,Senior React.JS Developer,Headway,"Atlanta, GA 30309 (Midtown area)•Temporarily Remote",Active 2 days ago,2021-09-16,"
luDeveloping and implementing highly responsive user interface components using lureactlu concepts.lu
luJS Engineer with experience in the banking or financial industry.lu
","From $100,000 a year",https://www.indeed.com/company/Headway/jobs/Senior-React-Js-Developer-a8e7ad30f3705344?fccid=91985fda06aa8f19&vjs=3
800,Senior Full Stack Engineer,RapidDeploy,Remote,30+ days ago,2021-09-16,"
luTherefore, a commitment to collaborative problem solving, sophisticated design, and quality product is essential.lu
luNET framework as well as .lu
",,https://www.indeed.com/rc/clk?jk=0c05218888b1023e&fccid=92f16ad9045adc4d&vjs=3
801,Senior Frontend Engineer - Remote,Paradigm,"San Francisco, CA•Remote",30+ days ago,2021-09-16,"
luYou will spend the majority of your time on cross-functional self-contained feature teams focused on delivering value to the customer, while other projects will…lu
",,https://www.indeed.com/rc/clk?jk=0f96699ed5707ee0&fccid=06868d5bf64dd490&vjs=3
802,Lead Software Engineer,PayPal,"Austin, TX 78729",30+ days ago,2021-09-16,"
luWith your expertise of Release Products, you will play an active role in the expansion of our process by resolving client issues, driving client solutions,…lu
",,https://www.indeed.com/rc/clk?jk=49e43ad737a11b2c&fccid=978d9fd9799d55a8&vjs=3
803,Senior Full Stack Engineer (Rails/React),Brightside Health,"Denver, CO+1 location•Remote",30+ days ago,2021-09-16,"
luPatient safety and data security.lu
luRobust, automated testing (ideally rspec/capybara/jest/enzyme).lu
luFull code ownership: Front End, Back End, DevOps, etc.lu
","$150,000 to $175,000 a year",https://www.indeed.com/rc/clk?jk=725ce1ea74f10bf1&fccid=bc2f44186a16a5de&vjs=3
804,Applications Development Architect- Sitecore 9.3,TELUS International,Pennsylvania,30+ days ago,2021-09-16,"
luExperience in developing web solutions using Sitecore CMS, JSS, Web Forms, and SQL Server.lu
luFlexible enough to work on any Sitecore versions 9.3 or 9.x Platforms…lu
",,https://www.indeed.com/rc/clk?jk=028ccbaf91be8efd&fccid=1a93caa31afcad42&vjs=3
805,Lead UI Engineer (React.js/Next.js),diamond,New York State•Remote,30+ days ago,2021-09-16,"
luThis is a full-time opportunity in New York City, NY with remote work allowed.lu
luYou will be responsible for maintaining and innovating on our current website and…lu
",,https://www.indeed.com/rc/clk?jk=0c134d092f86c6ea&fccid=1f3c475d093c6c43&vjs=3
806,Sr React JS Expert ( Retail/E-commerce Experience ),Technodeed Inc,"San Francisco, CA",30+ days ago,2021-09-16,"
luExperience with modern luJSlu (react, VueJS).lu
luMandatory Skills: 10+ years developing web and mobile applications.lu
lu10+ years developing web and mobile applications.lu
",,https://www.indeed.com/rc/clk?jk=d525f9eeea0faf00&fccid=b4b3e489ab7abdaf&vjs=3
807,Front End Developers,TCS,"Peapack, NJ+1 location",30+ days ago,2021-09-16,"
luO Experience designing solutions in luReactlu luJSlu and In-depth experience in responsive development are mandatory.lu
luO Strong visual design skills and familiarity with…lu
",,https://www.indeed.com/rc/clk?jk=69bde9c5a23901a7&fccid=c78fdfc4443d4537&vjs=3
808,newSoftware Engineer,Twitch,"Seattle, WA",6 days ago,2021-09-16,"
luExperience with Golang, React,js and/or GraphQL.lu
luYou will take high ownership of your services - building and operating them.lu
",,https://www.indeed.com/rc/clk?jk=3f76022ef97a9c80&fccid=e21f6affbb4bb0b2&vjs=3
809,Software Engineer,Purdue University,"West Lafayette, IN 47906",14 days ago,2021-09-16,"
luThe Joint Transportation Research Program (JTRP) at Purdue University facilitates collaboration between the Indiana Department of Transportation, higher…lu
",,https://www.indeed.com/rc/clk?jk=9d0abcf0be7ca534&fccid=ac83e3328adafc41&vjs=3
810,Senior Application Performance Monitoring Specialist,Wellstone Technologies,Remote,Active 3 days ago,2021-09-16,"
luThis request is for dedicated performance engineers to implement New Relic, build capability dashboards, work with ASM, the NOC, DevOps, and Technical Owners on…lu
",$70 to $75 an hour,https://www.indeed.com/company/Wellstone-Technologies/jobs/Senior-Application-Performance-Monitoring-Specialist-ea9a2334c819f706?fccid=a29c8aa1f9768095&vjs=3
811,newSr. Developer J2EE w Springboot,"JPMorgan Chase Bank, N.A.","Lewisville, TX",6 days ago,2021-09-16,"
luBS/BA degree or equivalent experience.lu
luTen or more years' experience in designing, developing, and implementing software solutions, constantly seeking to be an…lu
",,https://www.indeed.com/rc/clk?jk=c5dc5a83274af3e3&fccid=aaf3b433897ea465&vjs=3
812,newSoftware Engineering,"JPMorgan Chase Bank, N.A.","Jersey City, NJ",1 day ago,2021-09-16,"
luExtensive analysis, design, coding, testing and debugging skills Java and Angular lujslu Framework.lu
luProficiency in UX/UI : HTML, CSS, JavaScript, Angular, luReactlu js…lu
",,https://www.indeed.com/rc/clk?jk=d947568c94eab22c&fccid=aaf3b433897ea465&vjs=3
813,"newOpportunity!!! Java Developer – Charlotte, NC /Danbury, CT/...",Commfinity Technologies,"Irving, TX•Temporarily Remote",Active 1 day ago,2021-09-16,"
luShould have *Java 8, oops, and Backend* experience.lu
luIT Software Development experience especially in *Core Java concepts* and Advanced *Java, Multi-Threading…lu
",Up to $55 an hour,https://www.indeed.com/company/Commfinity-Technologies/jobs/Opportunity-Java-Developer-Charlotte-23bfd6e80f4063b6?fccid=67eab2dbe14a784c&vjs=3
814,Full-Stack Mobile Developer,Make Directory Developers,"Quincy, MA 02169•Remote",30+ days ago,2021-09-16,"
luWork remotely from your home or office!lu
luAbility to lead projects, and work with teams.lu
luReport updates to project managers.lu
",,https://www.indeed.com/rc/clk?jk=27dae4bd1fe082b1&fccid=8f0fbe05edf70603&vjs=3
815,Software Engineer,SSP Innovations LLC,United States,30+ days ago,2021-09-16,"
luMuch of our work involves integrating and creating geospatial solutions on top of the frameworks of the global leader geospatial information system (GIS), ESRI.lu
",,https://www.indeed.com/rc/clk?jk=0e27ecc65bf1dda6&fccid=272056f33d985ed4&vjs=3
816,Sr. Frontend Engineer,"Amazon Dev Center U.S., Inc.","Seattle, WA+1 location",30+ days ago,2021-09-16,"
luSeveral years of experience in a senior software or web development role.lu
luExperience in XHTML, Javascript, CSS and modern web technologies.lu
",,https://www.indeed.com/rc/clk?jk=40382e38bcaff9e3&fccid=fe2d21eef233e94a&vjs=3
817,Senior Full Stack Engineer,Barstool Sports,"New York, NY",30+ days ago,2021-09-16,"
luFront-end languages and frameworks you should love….lu
luWriting and maintaining unit and integration tests.lu
luFamiliarity with Cloud Hosting (AWS, GCP, Azure etc).lu
",,https://www.indeed.com/rc/clk?jk=19efc45438456c97&fccid=fd328fb1f491e9c4&vjs=3
818,Sr. Web Portal Architect,Digital Realty,Remote,16 days ago,2021-09-16,"
luAs data creation and consumption are increasing, so are the tools, clouds, networks and resources needed to support it.lu
luJS, Next.JS, Gatsby, Angular.JS.lu
",,https://www.indeed.com/rc/clk?jk=6cb8f0fa567efa6a&fccid=f36d675e2036b2e5&vjs=3
819,"Associate Principal Engineer, Web Applications",Conde Nast,"New York, NY",30+ days ago,2021-09-16,"
luOur back-end Content Services are built using GraphQL to enable flexible content retrieval across multiple global content stores.lu
",,https://www.indeed.com/rc/clk?jk=fa20d7eeb5a93d82&fccid=7ca1385998532a85&vjs=3
820,Frontend Developer (React),Rockstar Games,"Manhattan, NY",30+ days ago,2021-09-16,"
luWe also align technology and tools with our digital distribution platform to create solutions that enhance our games and empower various teams within Rockstar –…lu
",,https://www.indeed.com/rc/clk?jk=dec46ca291d72c07&fccid=5549c6b9723b4956&vjs=3
821,Backend Developer (Python Developer),Accede LLC,"Chicago, IL+1 location•Remote",Active 2 days ago,2021-09-16,"
luGreen Card & US Citizen can apply*.lu
luProgrammers who have a passion for IoT data streaming, system architecture, scalability and exposure in writing and review…lu
","$100,000 to $180,000 a year",https://www.indeed.com/company/Accede-LLC/jobs/Backend-Developer-55210f490fa47a5e?fccid=709e3f985f395912&vjs=3
822,Senior Software Engineer - Frontend Observability,Splunk,"Boulder, CO 80301+2 locations",30+ days ago,2021-09-16,"
luAs a frontend software engineer, you will closely collaborate with UI/UX designers, Frontend Architects, and Product Managers to design and implement modern,…lu
","$115,000 a year",https://www.indeed.com/rc/clk?jk=46e2fb8f8444a213&fccid=aef928e89977f7f0&vjs=3
823,newSr. Frontend UI Developer with (Reactjs & Redux),Emergere Technologies,"Richardson, TX",7 days ago,2021-09-16,"
luOverall 8+ years of experience in UI.lu
luMust have hands-on experience in React.js in the most recent project for at least 1-2 yrs.lu
",,https://www.indeed.com/rc/clk?jk=7fc1015fd26f9a5e&fccid=bdc114a2a04ab165&vjs=3
824,"Ruby on Rails / React Developer - Dealer Inspire, a CARS bra...",Cars.com,Texas•Remote,30+ days ago,2021-09-16,"
luPRIZM™ is Dealer Inspire's proprietary connected reporting solution for tracking our partner's entire digital marketing performance.lu
luPeer-to-Peer Bonus program.lu
",,https://www.indeed.com/rc/clk?jk=3cfea33d34f9f1e7&fccid=04d639c20416d28f&vjs=3
825,Job Title: Full Stack Developer,P3S Corporation,"San Antonio, TX 78257 (The Dominion area)•Remote",30+ days ago,2021-09-16,"
luEssential Job Functions: The Full Stack Developer will be responsible for developing and/or engineering the end-to-end features of a system, from user…lu
",,https://www.indeed.com/rc/clk?jk=ebf712f8b911086c&fccid=fce80a642b4926dc&vjs=3
826,Lead Security Engineer,Brightside Health,Remote,21 days ago,2021-09-16,"
luOwn and improve our existing HIPAA compliant infrastructure.lu
luPartner with IT to maintain endpoint security mechanisms, policies, and procedures.lu
","$150,000 to $175,000 a year",https://www.indeed.com/rc/clk?jk=c8fdc792c8fde629&fccid=bc2f44186a16a5de&vjs=3
827,"newTechnical Lead - Java Application Support @ New York City, N...",FiSec Global Inc,"New York, NY•Temporarily Remote",Active 2 days ago,2021-09-16,"
luMay need additional experience in Node lujslu, luReactlu luJslu, AWS cloud environment.lu
luDeveloper role or Lead **– Lead Role*.lu
luReports - Status and Issue resolution.lu
",$60 to $68 an hour,https://www.indeed.com/company/FiSec-Global-Inc/jobs/Technical-Lead-6da917a3af75ad0b?fccid=3b0dc76ecbca6bd0&vjs=3
828,Senior Software Engineer,Mailchimp,Georgia•Remote,30+ days ago,2021-09-16,"
luYou can expect to develop new and existing features with a cross-functional team of designers, product managers, mobile engineers and quality assurance.lu
",,https://www.indeed.com/rc/clk?jk=34b75f0b0b213e78&fccid=1059c2aae8d976fc&vjs=3
829,Senior 3D Graphics & Front End Web Developer,Apple,"Santa Clara Valley, CA 95014",30+ days ago,2021-09-16,"
luThe Autonomous System’s Visualization team is in search of a curious and innovative team player who is passionate about leveraging cutting edge blend of 3D…lu
",,https://www.indeed.com/rc/clk?jk=37b92c96f89b4193&fccid=c1099851e9794854&vjs=3
830,Junior Software Developer,Club Wealth,"Sumner, WA",Active 2 days ago,2021-09-16,"
luIdentify and fix bugs in a timely manner.lu
luRead/Work on existing code.lu
luAssist in IT applications management.lu
luFront End Framework experience (preferably React.js)…lu
","$41,000 to $60,000 a year",https://www.indeed.com/company/Club-Wealth/jobs/Junior-Software-Developer-f53513fa167cf8e9?fccid=918e9fb50e8cd4bf&vjs=3
831,Senior Software Engineer,Cigna,South Carolina,30+ days ago,2021-09-16,"
luSeeking a senior level software engineer to join the Rapid Prototyping team within New Product Development Department who has experience developing client…lu
",,https://www.indeed.com/rc/clk?jk=d6ccf45b99eca9f5&fccid=afbf8c270610a38a&vjs=3
832,Front End/UI Developer,Amantya Technologies,New Jersey,30+ days ago,2021-09-16,"
luDeveloped front end along with pages for user interactions; for the application & platform using HTML5, CSS3, JavaScript JSON, jQuery, and AJAX.lu
",,https://www.indeed.com/rc/clk?jk=a6ca789e820173f0&fccid=8b98b489efd88729&vjs=3
833,newJava Lead w/ Product development - FT -Tampa FL,CALLISTOFUSION,"Tampa, FL",Active 2 days ago,2021-09-16,"
luAnnual Salary Offered: Industry Best plus Benefits*.lu
luAbout The Opportunity: * To work on new age Retail POS product development with technology stack Java…lu
","$120,000 to $125,000 a year",https://www.indeed.com/company/CALLISTOFUSION/jobs/Java-Lead-W-9a798fbfa5dcd20d?fccid=24c6d3d6383040f4&vjs=3
834,Software Engineer,Bloomerang,+2 locationsRemote,30+ days ago,2021-09-16,"
luWorking closely with a Product Owner, Quality Assurance, and other software engineers as part of a Scrum team to refine and implement new functionality.lu
",,https://www.indeed.com/rc/clk?jk=c3230b7167fb98fe&fccid=33f19a2f1695c72a&vjs=3
835,Senior Software Engineer,Cigna,South Carolina,30+ days ago,2021-09-16,"
luSeeking a senior level software engineer to join the Rapid Prototyping team within New Product Development Department who has experience developing client…lu
",,https://www.indeed.com/rc/clk?jk=d6ccf45b99eca9f5&fccid=afbf8c270610a38a&vjs=3
836,Front End/UI Developer,Amantya Technologies,New Jersey,30+ days ago,2021-09-16,"
luDeveloped front end along with pages for user interactions; for the application & platform using HTML5, CSS3, JavaScript JSON, jQuery, and AJAX.lu
",,https://www.indeed.com/rc/clk?jk=a6ca789e820173f0&fccid=8b98b489efd88729&vjs=3
837,newJava Lead w/ Product development - FT -Tampa FL,CALLISTOFUSION,"Tampa, FL",Active 2 days ago,2021-09-16,"
luAnnual Salary Offered: Industry Best plus Benefits*.lu
luAbout The Opportunity: * To work on new age Retail POS product development with technology stack Java…lu
","$120,000 to $125,000 a year",https://www.indeed.com/company/CALLISTOFUSION/jobs/Java-Lead-W-9a798fbfa5dcd20d?fccid=24c6d3d6383040f4&vjs=3
838,Software Engineer,Bloomerang,+2 locationsRemote,30+ days ago,2021-09-16,"
luWorking closely with a Product Owner, Quality Assurance, and other software engineers as part of a Scrum team to refine and implement new functionality.lu
",,https://www.indeed.com/rc/clk?jk=c3230b7167fb98fe&fccid=33f19a2f1695c72a&vjs=3
839,Technical Trainer,LeewayHertz,Remote,29 days ago,2021-09-16,"
luResponsible to prepare, conduct, and evaluate technical training programs.lu
luPlan and roll out monthly technical training calendar to conduct training sessions to…lu
",,https://www.indeed.com/rc/clk?jk=832def39561159b6&fccid=67c1c701fe4bb3db&vjs=3
840,newSoftware Engineer – UI and Usability,"FORMICIDAE, LLC","New York, NY•Remote",Active 2 days ago,2021-09-16,"
luThe Software Engineer – UI & Usability role should have expertise in high performance, high risk integrated systems such as medical device automation, defense…lu
",,"https://www.indeed.com/company/FORMICIDAE,-LLC/jobs/Software-Engineer-Ui-Usability-a78bfea68c0ebe86?fccid=2de0b8662104cd14&vjs=3"
