,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
799,newTools and Automation Engineer,Apple,"Austin, TX",Today,2021-09-09,"
luThe worldwide Retail & Online Stores team is responsible for delivering the electronic commerce (eCommerce) systems and solutions that enable and support the…lu
",,https://www.indeed.com/rc/clk?jk=0a278cb4d1b1e3c7&fccid=c1099851e9794854&vjs=3
800,"newSr. Software Engineer I-II, Frontend",Xaxis,"Atlanta, GA 30326 (Buckhead area)+14 locations",Today,2021-09-09,"
luHave a strong understanding of core CS concepts.lu
luBe comfortable designing and implementing challenging features.lu
",,https://www.indeed.com/rc/clk?jk=c720d5aa877434c3&fccid=3d73f189e746988f&vjs=3
801,"Senior Front-End Software Engineer, Mobile, React Native",GameStop,"Grapevine, TX 76051",30+ days ago,2021-09-09,"
luGameStop is looking for a Senior Front-End Software Engineer, Mobile, luReactlu Native to join our Ecommerce mobile apps team.lu
",,https://www.indeed.com/rc/clk?jk=29cd36002ff3aa89&fccid=6d7ce0d6430d81c2&vjs=3
802,"Senior Frontend (React or React Native) Developer (Remote, U...",NearForm,New York State•Remote,30+ days ago,2021-09-09,"
luIf you prefer working remotely, love using and creating open-source software, and would enjoy working on a variety of interesting projects surrounded by…lu
",,https://www.indeed.com/rc/clk?jk=ef4360208f22eded&fccid=7fdc99714c29a61a&vjs=3
803,newSoftware Engineer,Relativity,"Chicago, IL",Today,2021-09-09,"
luArchitects and designs performant, scalable, and secure software to a high degree of quality – not simply focusing on meeting functional requirements.lu
",,https://www.indeed.com/rc/clk?jk=001c2a146f74f926&fccid=9a386f5dac9ffc6c&vjs=3
804,newCWMD - Marcus Invest- Frontend Software Engineer,Goldman Sachs,"Dallas, TX 75201 (Oak Lawn area)",5 days ago,2021-09-09,"
luJoin our engineering teams that build massively scalable software and systems, architect low latency infrastructure solutions, proactively guard against cyber…lu
",,https://www.indeed.com/rc/clk?jk=c37f0b4101dbc1f3&fccid=16a97ed26c75bf2d&vjs=3
805,newSr. UI Developer (Angular),projekt202,"Dallas, TX",2 days ago,2021-09-09,"
luWork side-by-side with a talented team of designers to build world-class component library.lu
luOwn delivery of features from top to bottom, from concept to code to…lu
",,https://www.indeed.com/company/projekt202/jobs/Senior-Ui-Developer-4ee1dd010457c327?fccid=f50d1b1c5cec8df1&vjs=3
806,Full Stack Engineer - Remote,Modern Animal,Remote,30+ days ago,2021-09-09,"
luAs part of this role, your team will be responsible for fully owning a product from the engineering standpoint: from informing design, to front-end engineering,…lu
",,https://www.indeed.com/rc/clk?jk=07e8553b6cc3a4f2&fccid=583a458da4e3eea2&vjs=3
807,Mid-level Frontend Engineer - Web,"Gametime United, Inc.",+2 locationsRemote,17 days ago,2021-09-09,"
luYou will build libraries and abstractions to make the lives of Gametime Engineers and other staff easier.lu
luWork with Design, Product, and Backend teams to create…lu
",,"https://www.indeed.com/company/Gametime-United,-Inc./jobs/Mid-Level-Frontend-Engineer-651bf3671ae23c5b?fccid=e532a19a6be3c2bc&vjs=3"
808,Full Stack Developers,Intone Networks,"Dallas, TX+2 locations",21 days ago,2021-09-09,"
luFull Stack Developers (Java & Python) (5x) This group will develop/manage the backend Commercial level Software dev experience needed 5+ years in hands-on…lu
",,https://www.indeed.com/rc/clk?jk=628bb8da05938f76&fccid=3ed0572c448b2368&vjs=3
809,Software Engineer,Steele Compliance Solutions,Remote,30+ days ago,2021-09-09,"
luSteele helps today’s compliance professionals increase the effectiveness of their training and communications programs with innovative microlearning content.lu
",,https://www.indeed.com/rc/clk?jk=9eade81c094fb3bb&fccid=1dee3d9be6c30703&vjs=3
810,Full Stack Software Engineer,"Mastery Logistics Systems, Inc.","Chicago, IL 60661 (Near West Side area)+2 locations•Temporarily Remote",29 days ago,2021-09-09,"
luThe transportation industry has no shortage of complex problems requiring creative solutions to scale efficiently.lu
luBuild API’s for web and mobile clients.lu
",,https://www.indeed.com/rc/clk?jk=44ab93342c4f3f49&fccid=fa8a98db2fc93f9f&vjs=3
811,newSDET II,Cvent,"Draper, UT 84020",Today,2021-09-09,"
luCvent fosters an environment that focuses on continuous self-improvement and learning.lu
luWork on Internet scale applications, where performance, reliability and…lu
",,https://www.indeed.com/rc/clk?jk=b5e82122edf587fb&fccid=9e35787f589fa60f&vjs=3
812,newSenior PHP Developer |LATAM|,BairesDev,"Colon, PA•Remote",8 days ago,2021-09-09,"
luThese developers will face numerous technical challenges, so they must use current technologies, get involved in the mobile world, web applications, devices,…lu
",,https://www.indeed.com/rc/clk?jk=7796a02ab572a0f1&fccid=29707109e86166e5&vjs=3
813,newJUNIOR HELPDESK ANALYST,Axiom Resource Management,"Rosslyn, VA",7 days ago,2021-09-09,"
luThe Help Desk Specialist will respond to customer inquiries and track and monitor requests to completion.lu
luThe successful candidate will be able to proactively…lu
",,https://www.indeed.com/rc/clk?jk=4f4423a1a6701604&fccid=57d1cbe75486fff5&vjs=3
814,Senior Software Engineers,Reaktor,"New York, NY+2 locations•Temporarily Remote",30+ days ago,2021-09-09,"
luAbility to make things, and to make things happen.lu
lu4+ years of working experience with concrete results, across different domains and at different scales.lu
",,https://www.indeed.com/rc/clk?jk=6396b6db51f91b06&fccid=a5a88ba79a861019&vjs=3
815,Software Engineer - Frontend,Apple,"Santa Clara Valley, CA 95014",30+ days ago,2021-09-09,"
luExperience developing, testing and maintaining rich web experiences with UIs that address deep domains with high volumes of data.lu
",,https://www.indeed.com/rc/clk?jk=ae50df34abbd1481&fccid=c1099851e9794854&vjs=3
816,Senior Front-End Engineer,Chili Piper,New York State•Remote,30+ days ago,2021-09-09,"
luUnlike the traditional method of inbound lead management, Chili Piper uses smart rules to qualify and distribute leads to the right reps in real time.lu
",,https://www.indeed.com/rc/clk?jk=f5c18e2fd873458d&fccid=afb3a9240313a3f5&vjs=3
817,Junior Full Stack Engineer,"Dovel Technologies, LLC","Rockville, MD 20852•Remote",30+ days ago,2021-09-09,"
luUnderstand and apply development design patterns.lu
luUnderstand and apply design methodologies including Object-Oriented Design and Analysis and Domain-Driven…lu
",,https://www.indeed.com/rc/clk?jk=d10afd2256dadf85&fccid=beee618d60cfbf79&vjs=3
818,newBusiness Analyst,Breg,"Carlsbad, CA 92010•Remote",8 days ago,2021-09-09,"
luWe currently have a *full-time*, work-from-home opening for* Business Analyst**.lu
luThis position is responsible for an ongoing examination, development, and…lu
",,https://www.indeed.com/company/Breg/jobs/Business-Analyst-23d3c60e60db75c0?fccid=5b73270d4014ed0e&vjs=3
819,"newAssociate Software Engineer (UX, JavaScript)","The Travelers Companies, Inc.","Hartford, CT 06101 (North Meadows area)",7 days ago,2021-09-09,"
luYou will also provide support & guide application teams on proper usage of the Design System.lu
luYou'll also support other teams across the enterprise using the…lu
",,https://www.indeed.com/rc/clk?jk=52ebacafbf671a83&fccid=614604a6208fa23b&vjs=3
820,newSoftware Developer Principal - React Native,Bank of the West,"Tempe, AZ",Today,2021-09-09,"
luConducts gap analysis and risk assessments for multiple solutions.lu
luCreates architectural designs for speed and scale.lu
luIntegrate third-party API's.lu
",,https://www.indeed.com/rc/clk?jk=c1194d1ab6e39c6b&fccid=772dcd74d92a6864&vjs=3
821,newSr. Technical Support Specialist,BAXTER,"Lakewood, CO 80228",7 days ago,2021-09-09,"
luMust lureactlu quickly and accurately and remain calm under pressure (good customer skills).lu
luThrough independent judgment, provides expert technical support for…lu
","$55,000 to $65,000 a year",https://www.indeed.com/rc/clk?jk=f83e6d4e4158eaeb&fccid=a108770a4ae3a921&vjs=3
822,Front-End Engineer,Novus,"London, OR",30+ days ago,2021-09-09,"
luNovus serves capital allocators and managers, helping them enrich and manage their data, extract actionable investment insights, and improve stakeholder…lu
",,https://www.indeed.com/rc/clk?jk=1b6ed5a5f887b21f&fccid=a503c36618cc5e60&vjs=3
823,Software Engineer (Remote),"DealerOn, Inc.",Remote,30+ days ago,2021-09-09,"
luProduce well-designed, maintainable code that adheres to SOLID software design principles.lu
luAdhere to software development processes and participate in…lu
",,https://www.indeed.com/rc/clk?jk=8a66cb7180ba024f&fccid=aad6955e33f3c166&vjs=3
824,Software Development Engineer,Samsung Electronics,"Bellevue, WA 98004 (Downtown area)",23 days ago,2021-09-09,"
luBe responsible for expanding the feature set of the platform in an extensible and scalable manner.lu
luOwn individual modules and act as the technical SME for them.lu
",,https://www.indeed.com/rc/clk?jk=a38346d3008a8944&fccid=da3c7fed78dd1607&vjs=3
825,Senior Frontend Developer,Firstbase,Oregon•Remote,30+ days ago,2021-09-09,"
luWhereabouts: Fully remote, permanent full time employment only, must be physically and legally based anywhere in the USA or the United Kingdom (UK).lu
",,https://www.indeed.com/rc/clk?jk=ea749270db273232&fccid=574e207817f24510&vjs=3
826,Associate Engineer,Man Group,"Boston, MA 02116 (Back Bay area)",9 days ago,2021-09-09,"
luThe group is responsible for the technology solutions implemented across a wide range of business lines, including Investment Risk, Solutions, GPM, Compliance,…lu
",,https://www.indeed.com/rc/clk?jk=fe8087193eeb231f&fccid=8fae5325d7f74b28&vjs=3
827,Software Engineer,WSO2,Remote,30+ days ago,2021-09-09,"
luAs a Software Engineer in the Customer Success team at WSO2, you will ensure the efficient and effective delivery of technical consultancy services for our…lu
",,https://www.indeed.com/rc/clk?jk=e08eeef337098789&fccid=7793a163fc55bc56&vjs=3
828,newSoftware Engineer 2,PayPal,"Austin, TX 78729+5 locations",1 day ago,2021-09-09,"
luPayPal‘s Customer Support Platform team is building a feature rich, highly scalable and available cloud-based document management system.lu
",,https://www.indeed.com/rc/clk?jk=01f306c0ec814230&fccid=978d9fd9799d55a8&vjs=3
829,Senior React Developer (Remote US),"Medallia, Inc.","San Francisco, CA 94105 (South Beach area)•Remote",30+ days ago,2021-09-09,"
luShip great software that is scalable and robust and then keep it humming.lu
luDrive the technical roadmap and definition and help the team prioritize and plan.lu
",,https://www.indeed.com/rc/clk?jk=8f17d9fd7628668d&fccid=da1c713f8d71846e&vjs=3
830,"newSenior Full Stack Software Engineer, Remote US",Cimpress Technology,"Waltham, MA 02451+3 locations•Remote",Today,2021-09-09,"
luCimpress Technology develops cutting-edge, best-in-world software that our mass customization businesses use to create personalized products for over 17 million…lu
",,https://www.indeed.com/rc/clk?jk=bdcacbb7698026a1&fccid=159dc1a61ed981c9&vjs=3
831,React JS Lead,Peer Solutions Group,"Seattle, WA",30+ days ago,2021-09-09,"
luWe are seeking a luReactlu JS Lead with a minimum of 6+ years of experience based in our Seattle, WA location.lu
luProviding technical mentoring to the team and keep…lu
",,https://www.indeed.com/rc/clk?jk=2e5437511d08c117&fccid=ab57d7ab7d04b100&vjs=3
832,newInformation Systems Director,RaceTrac,"Atlanta, GA 30339",1 day ago,2021-09-09,"
luProven ability to work in a fast paced; matrixed organization; recognize and lureactlu to changing business needs.lu
luHolds self and team accountable for results.lu
",,https://www.indeed.com/rc/clk?jk=452ce21aa79dfaca&fccid=a798490a06c51a72&vjs=3
833,Frontend Developer,Concentric Corp.,"Omaha, NE 68137",26 days ago,2021-09-09,"
luConcentric Corporation is currently seeking a talented Frontend Developer for our client in the Omaha area.lu
luAngular is a plus for this position!lu
",,https://www.indeed.com/rc/clk?jk=31e43c5cde04d690&fccid=7f590966b6ca3e51&vjs=3
834,Software Engineer- Fullstack,Galileo Financial Technologies,Utah•Remote,23 days ago,2021-09-09,"
luWelcoming, collaborative and having the opportunity to make an impact - is how our employees describe working here.lu
luDelivering resilient and scalable code.lu
",,https://www.indeed.com/rc/clk?jk=5c32c0ead27b1f92&fccid=27210e6efb32cde6&vjs=3
835,newSenior Software Engineer,Chameleon Consulting Group LLC,Remote,Just posted,2021-09-09,"
luCCG is a technology company focused on equipping customers with the capabilities and support to conduct intelligent and successful cyber operations.lu
",,https://www.indeed.com/rc/clk?jk=346cb80278cdd33d&fccid=08fca7fe7453d305&vjs=3
836,Developer Analyst (Early Career),Apple,"Austin, TX+1 location",30+ days ago,2021-09-09,"
luThe people here at Apple don’t just build products — we craft the kind of wonder that’s revolutionized entire industries!lu
luImagine what you could do here.lu
",,https://www.indeed.com/rc/clk?jk=11781469de9cad59&fccid=c1099851e9794854&vjs=3
837,Associate Software Engineer,Eaton Vance,"New York, NY",29 days ago,2021-09-09,"
luBy joining Eaton Vance, you’ll become part of a company that has one of the best employee retention rates in the financial services industry.lu
",,https://www.indeed.com/rc/clk?jk=da05b1f275cd92ae&fccid=7993138b2bf5254a&vjs=3
838,newSoftware Engineer,Domo,"American Fork, UT 84003",6 days ago,2021-09-09,"
luWe are Domosapiens- uniquely skilled, passionate data lovers anchored in a culture of connectivity.lu
luWe are transforming the way business is managed by putting…lu
",,https://www.indeed.com/rc/clk?jk=d37a58e6baeb0dc9&fccid=f7b222421b3f02d8&vjs=3
839,Associate Software Engineer,Boulevard,"Los Angeles, CA+1 location•Remote",30+ days ago,2021-09-09,"
luBoulevard was founded with the fundamental belief that personal care should be convenient for all.lu
luOur mission is to maximize potential for salons and spas, as…lu
",,https://www.indeed.com/rc/clk?jk=2893dcd65fadbf4f&fccid=e54a01bd10ea3ba6&vjs=3
840,Full Stack Software Engineer - Storage Experience Team,Uber,"Sunnyvale, CA+2 locations",30+ days ago,2021-09-09,"
luAs a full stack engineer on the Storage Experience team, you'll develop Uber internal storage portal similar to AWS console to manage the entire lifecycle of…lu
",,https://www.indeed.com/rc/clk?jk=12e3848d730c9a3e&fccid=f766f8bfbc3effb7&vjs=3
841,newSoftware QA Engineer,Amazon.com Services LLC,"Austin, TX+10 locations",Today,2021-09-09,"
luAbility to triage issues, lureactlu well to changes, work with teams and ability to multi-task on multiple products and projects.lu
luWhat will you help us create?lu
",,https://www.indeed.com/rc/clk?jk=6e7d4d9ea9fd7d1e&fccid=fe2d21eef233e94a&vjs=3
842,Senior UI Developer (React/Typescript),projekt202,"Seattle, WA",20 days ago,2021-09-09,"
luAt *projekt202*, we solve our clients’ business challenges by creating experiences that engage, innovate, disrupt and delight.lu
luYou listen, learn and lead.lu
",,https://www.indeed.com/company/projekt202/jobs/Senior-Ui-Developer-88c1d1962edefaf5?fccid=f50d1b1c5cec8df1&vjs=3
843,newSenior Front-End Engineer,Homebound,Remote,Today,2021-09-09,"
luHomebound’s mission is to create a better way to build homes, leveraging technology to make custom homebuilding simpler and more transparent.lu
",,https://www.indeed.com/rc/clk?jk=977b71ae303a65bc&fccid=5c50f7ae05640b77&vjs=3
844,Frontend Engineering Manager,Radian,Colorado•Remote,30+ days ago,2021-09-09,"
luThe Frontend Engineering Manager specializes in Frontend Engineering Management as a manager of people.lu
luManagers in Engineering at Radian see their Team as…lu
","$117,680 to $161,810 a year",https://www.indeed.com/rc/clk?jk=008fc4134a90b009&fccid=49bacaf9ea5daa22&vjs=3
845,newSoftware Engineer - Full-stack,Sisu,"San Francisco, CA 94103 (South of Market area)",1 day ago,2021-09-09,"
luThe key problem we’re solving as a first step in this direction is to help identify what’s driving change in key metrics like revenue, retention, and churn…lu
",,https://www.indeed.com/rc/clk?jk=7a0852caea8bb7be&fccid=ade8b9795a68d1d6&vjs=3
846,Software Engineer CX (node.js/React) FFAM (Remote Work From...,Freedom Financial Network,Remote,30+ days ago,2021-09-09,"
luBuilding new experiences to attract, educate, and retain Freedom Financial Network customers.lu
luDeveloping with and contributing to a component-based architect…lu
",,https://www.indeed.com/rc/clk?jk=07fb9d68c8c39449&fccid=6147e1b77fcf388f&vjs=3
847,Front End Engineer,Morningstar,"Chicago, IL",8 days ago,2021-09-09,"
luCandidates should have solid software engineering experience in building commercial-grade Web-based applications.lu
luKnowledge of AWS, Jenkins, Docker.lu
",,https://www.indeed.com/rc/clk?jk=1feca3b8b6982f76&fccid=acfb0b086b8f975d&vjs=3
848,newSoftware Engineer,Red Hat Software,"Raleigh, NC 27601•Remote",8 days ago,2021-09-09,"
luIn this role, you will work as a member of a small team responsible for building and maintaining web applications deployed on our Customer Portal.lu
",,https://www.indeed.com/rc/clk?jk=9ceda8b143611fa7&fccid=e24a60f01d1882d1&vjs=3
849,Software Developer (Node.js & React) - Remote,Ellucian,"Rochester, NY 14622•Remote",30+ days ago,2021-09-09,"
luThis individual will work with a highly skilled team and be hands-on in actively building and maintaining the solutions.lu
lu2+ years of professional experience.lu
",,https://www.indeed.com/rc/clk?jk=b515804ebf1776dd&fccid=298217a26e89e68e&vjs=3
850,"Frontend Engineer, Autopilot",Tesla,"Palo Alto, CA",30+ days ago,2021-09-09,"
luKnowledge of machine learning, computer vision, or neural networks is a plus but not required.lu
luThat can be learned on the job as you work with our machine…lu
",,https://www.indeed.com/rc/clk?jk=d3cb7f69ef7f7cb7&fccid=86e9be6ce380173e&vjs=3
851,newSoftware Developer,Leidos,"St. Louis, MO 63132+4 locations",Today,2021-09-09,"
luThe Leidos Spatial Solutions team has an opening for an entry level software developer to write validation tests against existing GOTS code and integrate open…lu
",,https://www.indeed.com/rc/clk?jk=9c9438b270a8ccfb&fccid=8765a4045377753a&vjs=3
852,"newSoftware Engineer, Web and Data - 100% Remote or Austin, TX",Arista Networks,"Austin, TX+1 location•Remote",5 days ago,2021-09-09,"
luYou will also have the opportunity to do full-stack development, including server-side technologies like Go, HBase, Kafka, Hadoop.lu
",,https://www.indeed.com/rc/clk?jk=47975a0879886ab9&fccid=da9c8368867819c9&vjs=3
853,Hydrogen Software Developer,University of Arizona,"Tucson, AZ",21 days ago,2021-09-09,"
luWithout any prior modeling experience, users will be able to directly manipulate state-of-the-art tools to explore the risks of future events that matter to…lu
",,https://www.indeed.com/rc/clk?jk=7d18808106e0cedf&fccid=5a681cdfb59f0cce&vjs=3
854,Remote Experienced Frontend Engineer - React,Theorem,Remote,30+ days ago,2021-09-09,"
luAs Frontend Engineer you will work on Agile, cross-functional squads to scope, design and build scalable, performant and secure web applications.lu
",,https://www.indeed.com/rc/clk?jk=8e03ce13edec9d6b&fccid=f22041c5bf18dea7&vjs=3
855,Senior Frontend Engineer,SageSure,Remote,30+ days ago,2021-09-09,"
luHelp build our UI with a team of designers and stakeholders by implementing and testing luReactlu web components.lu
luAn understanding of browser support challenges.lu
",,https://www.indeed.com/rc/clk?jk=69fce4e6e027a975&fccid=1a8fb53423be4440&vjs=3
856,Senior Web Developer,1Password,Remote,30+ days ago,2021-09-09,"
luExperience working in a UX focused environment and a passion for crafting experiences that customers love.lu
luThe ability to participate in the complete lifecycle…lu
",,https://www.indeed.com/rc/clk?jk=bb902762a25b62e1&fccid=2b5657b7f7a439d2&vjs=3
857,newFront End Developer - 3610062,Accenture,"Wilmington, DE",5 days ago,2021-09-09,"
luAccenture Flex employees work in their local metro area onsite at the project significantly reducing and or eliminating the demands to travel.lu
",,https://www.indeed.com/rc/clk?jk=09a0d8e86ae7bd19&fccid=a4e4e2eaf26690c9&vjs=3
858,Frontend Engineer,Vowel,Remote,30+ days ago,2021-09-09,"
luVowel is a full stack meeting OS that actually helps you have better meetings, collaborate more effectively, and surface insightful team metrics and trends.lu
",,https://www.indeed.com/rc/clk?jk=efe6447a6a64f96a&fccid=3d9e57e5985225e6&vjs=3
859,Full Stack React developer with Node,System Skills,United States,30+ days ago,2021-09-09,"
luDesigning user interactions on web pages.lu
luDeveloping back end website applications.lu
luEnsuring cross-platform optimization for mobile phones.lu
",,https://www.indeed.com/rc/clk?jk=951eea9fa4587296&fccid=ce77fc5e15a96672&vjs=3
860,React JS,Palnar Transmedia,"Englewood, NJ",30+ days ago,2021-09-09,"
luWho can take prototypes and quickly build robust, standards driven UI components using luReactlu, Redux,.lu
luExperience with client side technologies including React,…lu
",,https://www.indeed.com/rc/clk?jk=e0a495a24fddb1fe&fccid=2b7addf071190ef4&vjs=3
861,"Software Engineer, Front-End",Yubico,Remote,30+ days ago,2021-09-09,"
luYubico is looking for a Senior Software Engineer who is innovative and has a passion for building SaaS solutions to enable the integration and lifecycle of…lu
",,https://www.indeed.com/rc/clk?jk=e553255129ebfcc8&fccid=6f6f92f867a3c563&vjs=3
862,Front End Software Engineer - Remote (US),double,"Atlanta, GA+14 locations•Remote",30+ days ago,2021-09-09,"
luDouble provides the tools and methods to make delegation and task management effortless, so executives and assistants are always in sync.lu
",,https://www.indeed.com/rc/clk?jk=87ccb8fb7cbf7b88&fccid=221f377586e16b5a&vjs=3
863,React.js Developer – Frontend #: SSSI.012/ODIS,Scientific Systems and Software International...,"Baltimore, MD 21228",30+ days ago,2021-09-09,"
luProvide development support to the government client and enable design, development, and implementation for a Disability System.lu
",,https://www.indeed.com/rc/clk?jk=108ce0f667f908dd&fccid=e9f0a7c223cc42bf&vjs=3
864,newReact JS Data Visualization Engineer,NCR,"Redwood City, CA 94063 (Harbor area)",1 day ago,2021-09-09,"
luYou will build visualization application using new generation tools and technologies like Looker, luReactlu, and d3.js to induct data from various systems to…lu
",,https://www.indeed.com/rc/clk?jk=ead034f7802bdfc8&fccid=50597ebf467edd46&vjs=3
865,newSr. Front End Developer,DMI,Remote,Today,2021-09-09,"
luCandidates should have strong HTML5, CSS3 and JavaScript skills and experience in building large-scale web applications using modern JavaScript frameworks such…lu
",,https://www.indeed.com/rc/clk?jk=238a93f3f4419bf0&fccid=19a18eb8591e2da7&vjs=3
866,Software Engineer II - JavaScript (R-09135),Dun & Bradstreet,"Austin, TX 78752 (Highland area)•Remote",10 days ago,2021-09-09,"
luThe charter for the team is to enable transformation of our D&B Small Business technology stack into consolidated modern, stable and extendable platform to…lu
",,https://www.indeed.com/rc/clk?jk=64ec6e6d42acb980&fccid=fa0ca3b638673d62&vjs=3
867,Fullstack Javascript Engineer (Fiat),Exodus,Remote,16 days ago,2021-09-09,"
luResearch, evaluate, prototype, and productize integrations with partners' APIs.lu
luDevelop new features and maintain existing ones (NodeJS).lu
",,https://www.indeed.com/rc/clk?jk=ac30490aa3de30d0&fccid=483de2ef518a5f9c&vjs=3
868,Mobile Engineer,Addepar,Remote,30+ days ago,2021-09-09,"
luAs a software engineer on Addepar’s Investor Experience team, you will be working on our customizable, responsive web client portal and our mobile apps that…lu
",,https://www.indeed.com/company/Addepar/jobs/Mobile-Engineer-73ccacd6ebaf7b6c?fccid=cd9121ddd97de9e8&vjs=3
869,ENGR-SOFTWARE III,S&P Global,"Princeton, NJ 08540",23 days ago,2021-09-09,"
luIn addition to base compensation, this role is eligible for an annual incentive bonus/a sales commission plan.lu
luDebug and test existing application programs.lu
","$55,900 to $155,900 a year",https://www.indeed.com/rc/clk?jk=39bf980478827c41&fccid=b716e44d2c6283e7&vjs=3
870,Technical Support Engineer,Pear Therapeutics,Massachusetts•Remote,30+ days ago,2021-09-09,"
luPear has a pipeline of products and product candidates across therapeutic areas, including severe psychiatric and neurological conditions.lu
",,https://www.indeed.com/rc/clk?jk=17f733ad55cc7a42&fccid=90edbd1542bb1fb5&vjs=3
871,newSoftware Engineer,"Lokavant, Inc.",New York State•Remote,6 days ago,2021-09-09,"
luLokavant enables next-generation clinical trials through data-driven products, including its flagship product, Lokavant Oversight, a tech-enabled risk-based…lu
",,https://www.indeed.com/rc/clk?jk=6b4d1ab7772080d1&fccid=e75ab46e12b5582d&vjs=3
872,Senior UI Developer - Identity Engineering (100% Remote),Dell Technologies,Texas•Remote,9 days ago,2021-09-09,"
luWorking at the cutting edge, you will craft and develop software for platforms, peripherals, applications and diagnostics — all with the most sophisticated…lu
",,https://www.indeed.com/rc/clk?jk=a964f1feef9548c3&fccid=dd09fe3b43125016&vjs=3
873,React Native Developer,Intone Networks,"Chicago, IL",30+ days ago,2021-09-09,"
luExperience with Mobile App Development. iOS or Android Experience with luReactlu JS, Redux Library Familiarity with RESTful APIs Knowledge of debugging JS/React…lu
",,https://www.indeed.com/rc/clk?jk=ce084a5382bf733e&fccid=3ed0572c448b2368&vjs=3
874,new.NET Full Stack Developer REMOTE,Stericycle,Texas•Remote,7 days ago,2021-09-09,"
luWe’ve also updated our policies and training to ensure that all our team members can safely serve our customers.lu
luDesign, develop, and test new software.lu
",,https://www.indeed.com/rc/clk?jk=04aaab54b636ce83&fccid=bc5afa013c617a43&vjs=3
875,Full Stack Developer - REMOTE ROLE,General Dynamics Information Technology,Iowa•Remote,30+ days ago,2021-09-09,"
luOur work depends on a Full-stack Engineer(s) to lead building modern digital health services.lu
luThe project involves implementing highly interactive and modern…lu
","$75,599 to $126,250 a year",https://www.indeed.com/rc/clk?jk=8275203e66ea4d73&fccid=11caadcdc98800d4&vjs=3
876,"Lead Full Stack Engineer (Node, React) - Capital One Shoppin...",Capital One - US,"McLean, VA",22 days ago,2021-09-09,"
luYou execute well with a high degree of individual ownership, but are also adept working as part of a team.lu
luYou love working in a data-driven and customer-first…lu
",,https://www.indeed.com/rc/clk?jk=143ce45d71b95b5c&fccid=b85c5070c3d3d8c8&vjs=3
877,newStaff Engineer,Broadcom,"Broomfield, CO",Just posted,2021-09-09,"
luWorking with multiple product teams across various domains like DevOps, Automation, AIOps, ValueOps and more, building modern, consistent, intuitive and…lu
","$85,200 to $142,000 a year",https://www.indeed.com/rc/clk?jk=4ec4cd4c23c21c36&fccid=db9705308229f617&vjs=3
878,Application Developer - Front-End ( Remote Position) $85K,Tampa Bay Times,"Saint Petersburg, FL 33701 (Downtown area)•Remote",30+ days ago,2021-09-09,"
luIn this role, you will be responsible for developing and implementing user interface components using React.js concepts and workflows such as Redux, State…lu
",,https://www.indeed.com/rc/clk?jk=4e6367f8c1ecd00d&fccid=663e2718c8f2df27&vjs=3
879,Software Engineer,Coupa,"Denver, CO",15 days ago,2021-09-09,"
luShip well-tested, secure, reliable, and maintainable code within committed timelines that delights product users.lu
luSome experience with writing and reading SQL.lu
",,https://www.indeed.com/rc/clk?jk=851d1049f363851c&fccid=c6a1779d65543307&vjs=3
880,Frontend Developer- React.js,Liaison International,"Watertown, MA 02472",29 days ago,2021-09-09,"
luDevelop and support Single page applications for web applications leveraging modern JS frameworks & Web standards.lu
luActively participate in Agile ceremonies.lu
",,https://www.indeed.com/rc/clk?jk=961f7e142bcfb0da&fccid=4f7cefeb56d1c5b0&vjs=3
881,"Sr. Frontend Engineer, React",Zip,"New York, NY",30+ days ago,2021-09-09,"
luLead the development of high-quality software used by our teams, merchants and customers.lu
luManage a backlog of features, bugs and technical debt and effectively…lu
",,https://www.indeed.com/rc/clk?jk=bae40ab06aa22607&fccid=62ea05949fb06eef&vjs=3
882,Frontend Engineer – Tesla Energy Device Software,Tesla,"Palo Alto, CA",30+ days ago,2021-09-09,"
luBe it a shipping container-sized Megapack battery at a power plant or a shoebox-sized Wall Connector in a garage – our products need to be installed, configured…lu
",,https://www.indeed.com/rc/clk?jk=3dfc7bea4a357d34&fccid=86e9be6ce380173e&vjs=3
883,newWeb Developer,Centurion Consulting Group,"Washington, DC",Today,2021-09-09,"
luBuild powerful web applications using modern technologies such as luReactlu and Redux.lu
luWork on all levels of the web stack (JavaScript/React/Redux Front-end, Node…lu
",,https://www.indeed.com/company/Centurion-Consulting-Group/jobs/Web-Developer-960ddaf1ba874798?fccid=a57e505c9a06b200&vjs=3
884,Frontend Engineer,ChowNow,"Los Angeles, CA (Playa Vista area)•Remote",30+ days ago,2021-09-09,"
luChowNow’s frontend applications are built on luReactlu & Redux, with Webpack as our bundler.lu
luWe use SASS and CSS modules when styling our components, and Jest with…lu
",,https://www.indeed.com/rc/clk?jk=a2911f1703d075f6&fccid=d98c8f9b89ba38c5&vjs=3
885,"Senior Software Engineer (Node, Typescript, React)",Pluralsight,Remote,30+ days ago,2021-09-09,"
luContinuous Delivery - teams independently ship code to prod every day.lu
luContinual improvement - we take time to sharpen the saw and adjust how we work.lu
",,https://www.indeed.com/rc/clk?jk=b01bd87fa49993dc&fccid=51dc2e5aecda9e29&vjs=3
