,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
683,Analytics Tools Developer,Splunk,+1 locationRemote,30 days ago,2021-09-10,"
luYou will be developing tools used by thousands of employees to collect, expose, visualize and analyze data such that everyone can use data as an asset.lu
",,https://www.indeed.com/rc/clk?jk=1c962ba6ae31a49a&fccid=aef928e89977f7f0&vjs=3
684,Product Designer,HASH,Remote,30+ days ago,2021-09-10,"
luYou will be responsible for the HASH design system and UI, working directly with our Head of Design.lu
luWe're hiring globally for this role, provided a working day…lu
",,https://www.indeed.com/rc/clk?jk=a61ffcfb3896e9b0&fccid=c70aa11f82f1796c&vjs=3
685,"Laravel, React, & WordPress Developer",Crowd Favorite,Remote,27 days ago,2021-09-10,"
luThe ideal candidate will have experience developing sustainable, scalable PHP and JavaScript code for Laravel and WordPress, along with luReactlu interfaces and…lu
",,https://www.indeed.com/rc/clk?jk=28e17375ba53224b&fccid=221f0ac4c2c01912&vjs=3
686,UI Programmer,peoplecanfly,"New York, NY 10038 (Financial District area)•Remote",11 days ago,2021-09-10,"
luDesign and develop scalable UI solutions dedicated to the studio games.lu
luMaintain and improve existing modules, code, solutions.lu
luWho you will collaborate with:lu
",,https://www.indeed.com/rc/clk?jk=e4c337e1a9b41a9e&fccid=97eff75ef565f7b5&vjs=3
687,"Staff Software Engineer, Admin Experience",Zendesk,Remote,28 days ago,2021-09-10,"
luWork side-by-side on a close-knit, highly productive team.lu
luParticipate in and/or lead all phases of the software lifecycle including discovery, technical design…lu
",,https://www.indeed.com/rc/clk?jk=7706422c23295790&fccid=41e8f9abd9840a7a&vjs=3
688,Senior Software Engineer,Cricket Health,Remote,30+ days ago,2021-09-10,"
lu3+ years of experience building and running production web applications.lu
luWilling and legally able to work in the United States.lu
",,https://www.indeed.com/rc/clk?jk=80ae8f947e0b93e7&fccid=8b99c886b9ef7f5a&vjs=3
689,Full Stack Software Engineer Blockchain NFT Marketplace,Fandem,Remote,30+ days ago,2021-09-10,"
luBuilding the Future of the Fan Experience.lu
luFandem helps sports properties improve fan experience by generating new revenue channels through custom-built…lu
",,https://www.indeed.com/rc/clk?jk=077118485da6e003&fccid=dd616958bd9ddc12&vjs=3
690,Test Automation Engineer (APAC),Cresta,Remote,30+ days ago,2021-09-10,"
luCresta uses our patented Expertise AI to uncover expert insights form every conversation and put those insights into action with real-time coaching during…lu
",,https://www.indeed.com/rc/clk?jk=194724445420310b&fccid=89f15f8fbcb9d345&vjs=3
691,Technical Lead,Coder,Remote,8 days ago,2021-09-10,"
luYou'll lead substantial projects increasing the breadth and power of the Coder platform.lu
luYou’ve worked as a professional software engineer for at *least seven…lu
",,https://www.indeed.com/company/Coder/jobs/Technical-Lead-b9171c8774c839c5?fccid=f84381ab90f5e3ca&vjs=3
692,Freelance Shopify Developer,BVAccel,Remote,30+ days ago,2021-09-10,"
luWe’re working to strengthen our inclusive culture by providing flexible work schedules for those who need it, paid parental leave to support our working parents…lu
",,https://www.indeed.com/rc/clk?jk=e4b442b684d0cbeb&fccid=30b7f8acd80965a6&vjs=3
693,Full Stack Developer,Uhuru Network,Remote,30+ days ago,2021-09-10,"
luIn-house cross-functional development team, marketing strategy, editors, designers, web-dev and channel support.lu
luTroubleshoot, debug and upgrade software.lu
",,https://www.indeed.com/rc/clk?jk=fe0dcf32591474a9&fccid=1b141802a2c08d39&vjs=3
694,newProduction Support Engineer,Oportun Inc,"San Carlos, CA 94070•Remote",1 day ago,2021-09-10,"
luAt the same time, Oportun’s customers have saved an estimated $1.9 billion in interest and fees compared to the alternatives typically available to them.lu
",,https://www.indeed.com/rc/clk?jk=ad4911f4a1da83fd&fccid=e1e1e2972d8247ac&vjs=3
695,QA Engineer (Remote),Amply Power,"San Jose, CA•Remote",10 days ago,2021-09-10,"
luAbility to triage issues, lureactlu well to changes, work with teams, and the ability to multi-task on multiple products and projects.lu
",,https://www.indeed.com/company/Amply-Power/jobs/QA-Engineer-dc26d776186f02a6?fccid=eaa918ba6b764e11&vjs=3
696,Senior UI/UX React Developer,"Amount, Inc",Remote,30+ days ago,2021-09-10,"
luCode primarily in JavaScript and TypeScript.lu
luMentor and lead team members of varying skill levels.lu
luEnable cross-functional teams within the front-end ecosystem.lu
",,https://www.indeed.com/rc/clk?jk=e3135b8587d49faf&fccid=d49a4bb3e61fb695&vjs=3
697,Lead Software Engineer (WebFocus),MasterCard,"O'Fallon, MO 63368•Temporarily Remote",30+ days ago,2021-09-10,"
luResponsible for the design, development and testing of complex WebFOCUS reports in a large data Oracle environment.lu
luAbility to multi-task and meet deadlines.lu
",,https://www.indeed.com/rc/clk?jk=5bc1c493a2dc3aa1&fccid=10b5c722d846df43&vjs=3
698,Software Engineer (Frontend Developer),"Houston Engineering, Inc","Maple Grove, MN•Remote",9 days ago,2021-09-10,"
luParticipate in software requirement discussions.lu
luConsult with other developers on design strategies.lu
luTest and debug programming code.lu
",,https://www.indeed.com/rc/clk?jk=006619bae22e006d&fccid=0c4e978c1dfc1e5f&vjs=3
699,Software Engineer- Distribution Technology,Liberty Mutual Insurance,Remote,14 days ago,2021-09-10,"
luTechnical problem solver: Going far beyond simply developing error-free source code, test scripts, components and system architectures, you'll document and…lu
","$80,000 to $105,000 a year",https://www.indeed.com/rc/clk?jk=0a3faf6ed2434e39&fccid=f33a9750898d12d4&vjs=3
700,Software Engineer,Bloomerang,+2 locationsRemote,30+ days ago,2021-09-10,"
luWorking closely with a Product Owner, Quality Assurance, and other software engineers as part of a Scrum team to refine and implement new functionality.lu
",,https://www.indeed.com/rc/clk?jk=c3230b7167fb98fe&fccid=33f19a2f1695c72a&vjs=3
701,Quality Engineer,"Amount, Inc","Los Angeles, CA•Remote",30+ days ago,2021-09-10,"
luThe right candidate for the role is responsible for building and leveraging automation test frameworks to ensure continuing quality of Amount’s frameworks and…lu
",,https://www.indeed.com/rc/clk?jk=edf7159d370cbf12&fccid=d49a4bb3e61fb695&vjs=3
702,Web Developer,DeliverHealth,"Columbus, OH 43218 (Downtown area)•Remote",30+ days ago,2021-09-10,"
luDeliverHealth Solutions is sourcing a full-time Web Developer in aticipation of an opening based in the Columbus, Ohio area.lu
",,https://www.indeed.com/rc/clk?jk=7bf62c15e7c62162&fccid=4441b507d0d9107e&vjs=3
703,newSenior Full Stack Engineer,Homebound,Remote,1 day ago,2021-09-10,"
luWe are seeking innovative Senior Full Stack Engineers to build delightful front-end experiences along with building reliable, performant, and robust back-end…lu
",,https://www.indeed.com/rc/clk?jk=fb898e9439106cd8&fccid=5c50f7ae05640b77&vjs=3
704,Engineer II,Food52,Remote,29 days ago,2021-09-10,"
luPromising candidates have a foundation and a few years experience in front-end and back-end development, testing, a knowledge of common architectural patterns…lu
",,https://www.indeed.com/rc/clk?jk=e1078e603a1bc658&fccid=fb1a5b18740bdea2&vjs=3
705,Visual Journalist - Developer - Remote - US,McClatchy,"Sacramento, CA 95816 (Marshall School area)+1 location•Remote",28 days ago,2021-09-10,"
luThe journalist will be part of a new enterprise graphics team and is expected to provide support in every part of producing and publishing innovative journalism…lu
",,https://www.indeed.com/rc/clk?jk=4b5dcd69af80fe2c&fccid=3928d57e4179edc5&vjs=3
706,Senior Application Analyst,Virginia Tech,Remote,16 days ago,2021-09-10,"
luEnterprise Systems supports the Virginia Tech community by developing, coordinating, and managing application software systems and enterprise data to provide…lu
",,https://www.indeed.com/rc/clk?jk=604a16c80c253b4d&fccid=838875e9df57e8c2&vjs=3
707,UX/UI Engineer - US Remote,Vistaprint,"Waltham, MA 02451•Remote",25 days ago,2021-09-10,"
luHelp design and evolve our system with a unified visual language, clear and communicable guidelines, a UX-led perspective and accessibility at its core.lu
",,https://www.indeed.com/rc/clk?jk=1cdec2fc32a49ebc&fccid=3755b60c862441f9&vjs=3
708,Advisory Software Architect,eMoney Advisor,Remote,30+ days ago,2021-09-10,"
luYou will work together with product managers and owners, application development managers and tech leads, to define system architecture across multiple products…lu
","$125,000 to $161,000 a year",https://www.indeed.com/rc/clk?jk=be344abb759a81c5&fccid=74d116e6378c30fc&vjs=3
709,.NET Developer,AVB,Remote,30+ days ago,2021-09-10,"
luWe offer competitive salaries, full benefits, flexible remote work environment, employee reimbursement program that will support with enriching your life, EAP,…lu
",,https://www.indeed.com/rc/clk?jk=5b612fd4f6198542&fccid=a61ca633d071ed5e&vjs=3
710,Software Engineer II - (Remote),Businessolver,"Boise, ID+1 location•Remote",30+ days ago,2021-09-10,"
luInnovative design and analysis of enhancements.lu
luDeliver code based on sprint commitments.lu
luActively participate in discussions, coding, and testing.lu
","$68,902 to $107,741 a year",https://www.indeed.com/rc/clk?jk=75d9d6f5a4c5b8a2&fccid=34970706f6e16c53&vjs=3
711,Software Engineer,WSO2,Remote,30+ days ago,2021-09-10,"
luAs a Software Engineer in the Customer Success team at WSO2, you will ensure the efficient and effective delivery of technical consultancy services for our…lu
",,https://www.indeed.com/rc/clk?jk=e08eeef337098789&fccid=7793a163fc55bc56&vjs=3
712,ServiceNow Technical Consultant,Thirdera,Remote,27 days ago,2021-09-10,"
luThirdera is seeking a ServiceNow Technical Consultant or Senior ServiceNow Technical Consultant experienced with good communications skills that can learn new…lu
",,https://www.indeed.com/rc/clk?jk=95b143560da5af0b&fccid=16233779133d4e83&vjs=3
713,"Fullstack Software Engineer, Backend",Build1,Remote,30+ days ago,2021-09-10,"
lu1build translates building blueprints into shopping lists of construction materials that can be purchased from local suppliers.lu
luFlexible PTO and sick days.lu
",,https://www.indeed.com/rc/clk?jk=1334aa91f1cdc669&fccid=8851550947889d20&vjs=3
714,Full Stack React Engineer (Remote),Centerfield,"Boston, MA•Remote",30+ days ago,2021-09-10,"
luCenterfield develops intelligent Big Data driven marketing and sales technology which drives more than two million sales each year for brands such as AT&T,…lu
",,https://www.indeed.com/rc/clk?jk=28fde14446192673&fccid=6b69dc7df34f1cdc&vjs=3
715,Software Engineer (front-end development focus),Principal Financial Group,"Des Moines, IA 50392 (Downtown Des Moines area)•Remote",30+ days ago,2021-09-10,"
luAs a Software Engineer in our Retirement & Income Solutions Pension area, you’ll help make a direct impact for our customers by supporting onboarding efforts of…lu
",,https://www.indeed.com/rc/clk?jk=6dbc04ce4536df15&fccid=591be181c58fd89d&vjs=3
716,JavaScript Application Engineer,Thought Industries,Remote,24 days ago,2021-09-10,"
luWe keep meetings to a minimum, so most of your day would be spent coding.lu
luDevelop new product features on the company platform.lu
",,https://www.indeed.com/rc/clk?jk=78d2ffb4b4cdf6ac&fccid=5ec2f49dfe250145&vjs=3
717,Senior Frontend Engineer [Remote],Everlywell,"Austin, TX•Remote",30+ days ago,2021-09-10,"
luYou will own your code every step of the way as you plan, develop, test, deploy, and monitor your code in production as we strive to become one of the best…lu
",,https://www.indeed.com/rc/clk?jk=2f0f3e15b7b939d8&fccid=1afe48403d127875&vjs=3
718,Software Development Engineer,Crelate,Remote,30+ days ago,2021-09-10,"
luPlan, design, and implement code unit tests for features and bugs, including documenting the design, within the Scrum team and 2-week sprint cadence.lu
",,https://www.indeed.com/rc/clk?jk=f053f2810f208b05&fccid=34352724f56dc3fb&vjs=3
719,"Manager, Web Development",Tacony Corporation,Remote,Active 2 days ago,2021-09-10,"
luThe Manager, Web Development is responsible for the overall delivery of architecture, user experience design, development, and support for the 27 Tacony e…lu
",,https://www.indeed.com/company/Tacony-Corporation/jobs/Manager-117d2fe7943c5e0d?fccid=faa72870c25b5e9d&vjs=3
720,Frontend Developer (Remote),"Shaw Industries Group, Inc.","Cartersville, GA 30120•Remote",13 days ago,2021-09-10,"
luWe are looking for a full-time Frontend Web Developer to become an integral part of our team.lu
luBA / BS Degree or equivalent practical experience.lu
",,https://www.indeed.com/rc/clk?jk=8d856bbedcdb54d3&fccid=5d958cc64f057ad2&vjs=3
721,newFull Stack Software Engineer (Acceleration),UnitedHealth Group,"Washington, DC 20001 (Shaw area)•Remote",6 days ago,2021-09-10,"
luHere, you’ll help people find the right doctors, give them a clear breakdown of costs, incentivize them to stay focused on their overall health with daily goals…lu
",,https://www.indeed.com/rc/clk?jk=ded7d3239a48abce&fccid=d3d3520998346837&vjs=3
722,"Solutions Engineer, Software",Liberty Mutual Insurance,Remote,14 days ago,2021-09-10,"
luThe GRS Architecture, Cloud and Engineering Enablement (ACEE) org is actively searching actively searching for a systems level architect and engineering leader,…lu
","$125,600 to $179,500 a year",https://www.indeed.com/rc/clk?jk=5c54e2d58bcb5850&fccid=f33a9750898d12d4&vjs=3
723,Front End Software Engineer (Remote),TheLadders,"New York, NY•Remote",30+ days ago,2021-09-10,"
luPerform regular maintenance and updates on existing websites.lu
luConduct cross-browser and cross-platform testing and debugging.lu
luExperience with Git and GitHub.lu
",,https://www.indeed.com/rc/clk?jk=7d65c7406264e818&fccid=c7e81c6e4fa86277&vjs=3
724,Software Engineering Manager,Home Chef,"Chicago, IL 60607 (West Loop Gate area)•Remote",30+ days ago,2021-09-10,"
luWe're looking for someone who has a broad range of technical expertise with a passion for building and bettering teams.lu
luMeets regularly with direct reports.lu
",,https://www.indeed.com/rc/clk?jk=50b77941b6020a29&fccid=d1d8f28a0b705a51&vjs=3
725,newSoftware Engineer- C# (remote) 1,EBSCO Industries Inc,"Durham, NC•Remote",7 days ago,2021-09-10,"
luThe mission of the Software Engineer 2 is to play an integral role on an Agile team responsible for the architecture, design, development, testing, delivery,…lu
",,https://www.indeed.com/rc/clk?jk=74efd9cc181bce3d&fccid=7e0289b65af55f6f&vjs=3
726,Senior Mobile Engineer,Built Technologies,"Nashville, TN•Remote",30+ days ago,2021-09-10,"
luYou will lead mobile app development at Built, as well as own the inspector user experience.lu
luWorking with product and business representatives, you will deliver…lu
",,https://www.indeed.com/company/Built-Technologies/jobs/Senior-Mobile-Engineer-6917b019c49e8572?fccid=e87902195236c825&vjs=3
727,Software Engineer - React,Datastrong,"Fairfax, VA 22031•Remote",23 days ago,2021-09-10,"
luClearance requirement: Ability to obtain Secret clearance (U.S. Citizenship required).lu
luResponsible for developing luReactlu solutions for custom applications.lu
",,https://www.indeed.com/rc/clk?jk=969d6d0906d88885&fccid=e3cc433b8dba2a90&vjs=3
728,newSr. Front End Engineer,Piper Companies,"Raleigh, NC+1 location•Remote",Today,2021-09-10,"
luDeveloping custom Front End dedicated to customer experience.lu
luAnalyze, Design, Code, and Test web applications/websites.lu
luSQL or NoSQL database experience.lu
","$110,000 to $120,000 a year",https://www.indeed.com/rc/clk?jk=d313715c5f11cfa1&fccid=fc68da685e8aa986&vjs=3
729,Front-End Developer (Co-op),Retail Business Services,"Quincy, MA 02169•Remote",13 days ago,2021-09-10,"
luWe specialize in development of web and mobile applications, information driven reporting solutions and ways to align technology solutions with business…lu
",,https://www.indeed.com/rc/clk?jk=e2ecabdfc4b2c6ac&fccid=c9cf363b57be4ab3&vjs=3
730,Full Stack Software Engineer,EAB,"Richmond, VA 23219 (City Center area)+7 locations•Remote",30+ days ago,2021-09-10,"
luWork with the development manager, product managers and stakeholders to get clarification on business requirements and then implement solutions including code…lu
",,https://www.indeed.com/rc/clk?jk=d86738cac629891b&fccid=a168335bbdcce5e0&vjs=3
731,QA Manager,Groove.co,"San Francisco, CA•Temporarily Remote",Active 3 days ago,2021-09-10,"
luBuilt for the needs of full-cycle sellers, Groove automates non-sales activities so that pre- and post-sales reps can spend more time building relationships and…lu
",,https://www.indeed.com/company/Groove.co/jobs/QA-Manager-2604a00c295d81cc?fccid=6e72a20333911ce0&vjs=3
732,Full Stack Developer,FlexIT Inc,"Beaverton, OR 97005 (Central Beaverton area)•Remote",30+ days ago,2021-09-10,"
lu*This is a 100% remote position - candidate must be able to work during the PST 8am-5pm timeframe.**.lu
luDeveloping front end website architecture, assisting with…lu
",,https://www.indeed.com/rc/clk?jk=fe60303746b7fccc&fccid=2f3a12745010baf7&vjs=3
733,Senior Software Engineer,Edmunds.com,"Santa Monica, CA 90404 (Mid-City area)•Remote",30+ days ago,2021-09-10,"
luAs a contributor on the team, you will help maintain and develop new solutions to monitor, analyze, and influence organic traffic on and off the Edmunds website…lu
",,https://www.indeed.com/rc/clk?jk=e21639d88b407573&fccid=f69fe5673875c177&vjs=3
734,Full Stack Product Engineer,Atomic,Remote,30+ days ago,2021-09-10,"
luYou will iterate with customers, designers, and product managers to focus on high impact work.lu
luClean code and design helps you and your colleagues move fast and…lu
",,https://www.indeed.com/rc/clk?jk=f825415da5e53fed&fccid=29ce24cf04b05f6f&vjs=3
735,"Backend Engineer, Staff",ChowNow,"Los Angeles, CA (Playa Vista area)•Remote",22 days ago,2021-09-10,"
luThe RESTful APIs we develop enable multiple client-facing platforms, ranging from our website products built with luReactlu & Redux to our native mobile…lu
",,https://www.indeed.com/rc/clk?jk=cfb7076e21a74031&fccid=d98c8f9b89ba38c5&vjs=3
736,Full stack developer – T&DA,Alt.vfx,Remote,23 days ago,2021-09-10,"
luYou’ll be working with our team, building ground-breaking interactive web apps for our clients.lu
luAt least 5 years’ experience as a developer.lu
",,https://www.indeed.com/rc/clk?jk=6c8c6ccfd93bfe86&fccid=4cbf1a23006c0e07&vjs=3
737,Data Developer (Remote Option) - Precision Biomarker Laborat...,Cedars-Sinai,"Los Angeles, CA•Remote",30+ days ago,2021-09-10,"
luBachelor's degree in Computer Science, Bioinformatics or related field.lu
luMaster's or Doctorate's degree, preferred.lu
",,https://www.indeed.com/rc/clk?jk=b0e1e0d9acb84833&fccid=22d99361dca0507f&vjs=3
738,Lead Engineer,RELAYR,"Chicago, IL•Temporarily Remote",30+ days ago,2021-09-10,"
luOwn end-to-end technical implementation of client facing projects.lu
luTechnical lead of project team consisting of software developers, hardware integrators, and…lu
",,https://www.indeed.com/rc/clk?jk=adaa7833d0f13806&fccid=b2a647a4627655a5&vjs=3
739,"Software Engineer, Business Applications (Remote)",Grafana Labs,Remote,30+ days ago,2021-09-10,"
luGrafana Labs also helps companies including Bloomberg, JPMorgan Chase, and eBay manage their observability strategies with full-stack offerings that can be run…lu
",,https://www.indeed.com/rc/clk?jk=0f0301ab8d4d7f8f&fccid=d88f60fd1e08cf4f&vjs=3
740,Sr Full Stack Developer (Team Lead for Spring/REACT) - Remot...,Florida Blue,Remote,30+ days ago,2021-09-10,"
luFull stack development, writing code for complex system designs and new programs.lu
luCreate complex communications applications for Health Insurance Group/Member…lu
",,https://www.indeed.com/rc/clk?jk=72bd9d4bb3a632ab&fccid=2fdfd060fabdfb04&vjs=3
741,Sr. Frontend Engineer,Atomic,Remote,30+ days ago,2021-09-10,"
lu5+ years with React.js, Redux, JavaScript in regular use.lu
lu3+ years with modern UI frameworks Material UI, Bootstrap, or Ant Design.lu
",,https://www.indeed.com/rc/clk?jk=f1a58070dec71de5&fccid=29ce24cf04b05f6f&vjs=3
742,Fullstack Engineer (Web),HASH,Remote,30+ days ago,2021-09-10,"
luExpert-level knowledge of Node, TypeScript, modern luReactlu and Redux.lu
luPrior experience authoring and/or working with complex GraphQL APIs.lu
",,https://www.indeed.com/rc/clk?jk=fc82d850372108af&fccid=c70aa11f82f1796c&vjs=3
743,Staff Software Engineer- Remote,Johnson Controls,"Milwaukee, WI•Remote",30+ days ago,2021-09-10,"
luPlan, Develop, Test, and Document software for IoT Gateways and Cloud products.lu
luParticipating in agile software planning and development activities including…lu
",,https://www.indeed.com/rc/clk?jk=aaa235b06d641cd4&fccid=dacddaa4d49537d8&vjs=3
744,REMOTE Senior Software Engineer,Piper Companies,+3 locationsRemote,30+ days ago,2021-09-10,"
luThe REMOTE Senior software Engineer will play a key role in contributing to overall product design as well as the design and development of UI portion of…lu
",$65 to $68 an hour,https://www.indeed.com/rc/clk?jk=db3d2ed02b4f4898&fccid=fc68da685e8aa986&vjs=3
745,Back-End (Node.js) Developer,HEXACT,Remote,30+ days ago,2021-09-10,"
luPrinciple with weekly sprints and modern technologies only.lu
luWriting a clean and optimized code.lu
luDevelop new features and improve existing features of the…lu
",,https://www.indeed.com/rc/clk?jk=bfa8862f3d29a92f&fccid=aa9eb48520dfdab0&vjs=3
746,newSME - Software Engineer - Kenzie Academy,Southern New Hampshire University,Remote,6 days ago,2021-09-10,"
luAnthem BlueCross affordable, low-deductible Medical insurance available on day one.lu
luLow to no-cost Dental, Vision and Life Insurance options.lu
",,https://www.indeed.com/rc/clk?jk=fead92c5f131594e&fccid=10119bc008fd8b8d&vjs=3
747,Front End / CMS Developer,Sandstorm,"Chicago, IL 60640 (Ravenswood area)•Remote",15 days ago,2021-09-10,"
luThe Front End Developer is responsible for the front-end/presentation layer and UI development for website and web application projects; utilizing HTML, CSS,…lu
",,https://www.indeed.com/rc/clk?jk=ce4c9d91187ad439&fccid=614aca5bc7af00d5&vjs=3
748,Frontend Developer (Remote),"Shaw Industries Group, Inc.","Cartersville, GA 30120•Remote",13 days ago,2021-09-10,"
luWe are looking for a full-time Frontend Web Developer to become an integral part of our team.lu
luBA / BS Degree or equivalent practical experience.lu
",,https://www.indeed.com/rc/clk?jk=8d856bbedcdb54d3&fccid=5d958cc64f057ad2&vjs=3
749,newFull Stack Software Engineer (Acceleration),UnitedHealth Group,"Washington, DC 20001 (Shaw area)•Remote",6 days ago,2021-09-10,"
luHere, you’ll help people find the right doctors, give them a clear breakdown of costs, incentivize them to stay focused on their overall health with daily goals…lu
",,https://www.indeed.com/rc/clk?jk=ded7d3239a48abce&fccid=d3d3520998346837&vjs=3
750,Front End Software Engineer (Remote),TheLadders,"New York, NY•Remote",30+ days ago,2021-09-10,"
luPerform regular maintenance and updates on existing websites.lu
luConduct cross-browser and cross-platform testing and debugging.lu
luExperience with Git and GitHub.lu
",,https://www.indeed.com/rc/clk?jk=7d65c7406264e818&fccid=c7e81c6e4fa86277&vjs=3
751,Software Engineering Manager,Home Chef,"Chicago, IL 60607 (West Loop Gate area)•Remote",30+ days ago,2021-09-10,"
luWe're looking for someone who has a broad range of technical expertise with a passion for building and bettering teams.lu
luMeets regularly with direct reports.lu
",,https://www.indeed.com/rc/clk?jk=50b77941b6020a29&fccid=d1d8f28a0b705a51&vjs=3
752,Informatics Fullstack Developer,NeoGenomics Laboratories,Remote,30+ days ago,2021-09-10,"
luWe have highly competitive benefits with a variety HMO and PPO options.lu
luWe have company 401k match along with an Employee Stock Purchase Program.lu
",,https://www.indeed.com/rc/clk?jk=d6c36ffd1210dd02&fccid=7b631b505a9b2b8e&vjs=3
753,newSoftware Engineer- C# (remote) 1,EBSCO Industries Inc,"Durham, NC•Remote",7 days ago,2021-09-10,"
luThe mission of the Software Engineer 2 is to play an integral role on an Agile team responsible for the architecture, design, development, testing, delivery,…lu
",,https://www.indeed.com/rc/clk?jk=74efd9cc181bce3d&fccid=7e0289b65af55f6f&vjs=3
754,Senior Mobile Engineer,Built Technologies,"Nashville, TN•Remote",30+ days ago,2021-09-10,"
luYou will lead mobile app development at Built, as well as own the inspector user experience.lu
luWorking with product and business representatives, you will deliver…lu
",,https://www.indeed.com/company/Built-Technologies/jobs/Senior-Mobile-Engineer-6917b019c49e8572?fccid=e87902195236c825&vjs=3
755,Software Engineer - React,Datastrong,"Fairfax, VA 22031•Remote",23 days ago,2021-09-10,"
luClearance requirement: Ability to obtain Secret clearance (U.S. Citizenship required).lu
luResponsible for developing luReactlu solutions for custom applications.lu
",,https://www.indeed.com/rc/clk?jk=969d6d0906d88885&fccid=e3cc433b8dba2a90&vjs=3
756,Front-End Developer (Co-op),Retail Business Services,"Quincy, MA 02169•Remote",13 days ago,2021-09-10,"
luWe specialize in development of web and mobile applications, information driven reporting solutions and ways to align technology solutions with business…lu
",,https://www.indeed.com/rc/clk?jk=e2ecabdfc4b2c6ac&fccid=c9cf363b57be4ab3&vjs=3
757,QA Manager,Groove.co,"San Francisco, CA•Temporarily Remote",Active 3 days ago,2021-09-10,"
luBuilt for the needs of full-cycle sellers, Groove automates non-sales activities so that pre- and post-sales reps can spend more time building relationships and…lu
",,https://www.indeed.com/company/Groove.co/jobs/QA-Manager-2604a00c295d81cc?fccid=6e72a20333911ce0&vjs=3
758,Full Stack Developer,FlexIT Inc,"Beaverton, OR 97005 (Central Beaverton area)•Remote",30+ days ago,2021-09-10,"
lu*This is a 100% remote position - candidate must be able to work during the PST 8am-5pm timeframe.**.lu
luDeveloping front end website architecture, assisting with…lu
",,https://www.indeed.com/rc/clk?jk=fe60303746b7fccc&fccid=2f3a12745010baf7&vjs=3
759,Senior Software Engineer,Edmunds.com,"Santa Monica, CA 90404 (Mid-City area)•Remote",30+ days ago,2021-09-10,"
luAs a contributor on the team, you will help maintain and develop new solutions to monitor, analyze, and influence organic traffic on and off the Edmunds website…lu
",,https://www.indeed.com/rc/clk?jk=e21639d88b407573&fccid=f69fe5673875c177&vjs=3
760,Full Stack Product Engineer,Atomic,Remote,30+ days ago,2021-09-10,"
luYou will iterate with customers, designers, and product managers to focus on high impact work.lu
luClean code and design helps you and your colleagues move fast and…lu
",,https://www.indeed.com/rc/clk?jk=f825415da5e53fed&fccid=29ce24cf04b05f6f&vjs=3
761,Frontend Engineer,Customer Acquisition,"Los Angeles, CA•Remote",30+ days ago,2021-09-10,"
luAs a Frontend Engineer you will work on developing and iterating on customer acquisition flows, with an initial focus on creating sites for a major credit…lu
",,https://www.indeed.com/rc/clk?jk=f9255392527f6ee3&fccid=3006aa8cea794080&vjs=3
762,newManager of Compliance,Schellman & Company,"Tampa, FL•Remote",1 day ago,2021-09-10,"
luThis integral role will be responsible for supporting the overall compliance of the of the firm including operations and all service lines.lu
",,https://www.indeed.com/company/Schellman-&-Company/jobs/Manager-Compliance-3ac102515fcbf8d0?fccid=d8985957c57a8672&vjs=3
763,Front-End Developer-REMOTE,John Deere,"Urbandale, IA 50322•Remote",30+ days ago,2021-09-10,"
luAs an entry-level Front-End Developer/Engineer for the John Deere Intelligent Solutions Group located in Urbandale, IA, you will participate on a team to design…lu
",,https://www.indeed.com/rc/clk?jk=a1180d6b980e554f&fccid=38eb72d608d80c79&vjs=3
764,Sr. Software Engineer - Front End - UI Components (US - Remo...,Splunk,"San Jose, CA 95131 (North Valley area)+5 locations•Remote",30+ days ago,2021-09-10,"
luSplunk’s Splunk UI team is seeking a Senior Software Engineer to join the team and work on our design system component library.lu
","$115,000 a year",https://www.indeed.com/rc/clk?jk=13c4d73cd7899f3d&fccid=aef928e89977f7f0&vjs=3
765,Design Technologist,Upstate Interactive,Remote,30+ days ago,2021-09-10,"
luThe Design Technologist is responsible for developing the stateless components of the application, which are interactive in response to the user’s interactions…lu
",,https://www.indeed.com/rc/clk?jk=f2f40fcc71532fd7&fccid=bf8854fe6491ee82&vjs=3
766,"Associate Principal, SFCC Developer",PK,Remote,30+ days ago,2021-09-10,"
luPK, the experience engineering firm, is looking for a Salesforce Commerce Cloud developer at PK who is responsible for working with a team in the development…lu
",,https://www.indeed.com/rc/clk?jk=2412f986071bca34&fccid=f031515c17652ecd&vjs=3
767,Junior Java Developer,VariQ Corporation,Remote,30+ days ago,2021-09-10,"
luFor the Department of Homeland Security (DHS), Student Exchange Visitor Information System (SEVIS), VariQ anticipates performing software development and…lu
",,https://www.indeed.com/rc/clk?jk=03dfe5302dd57121&fccid=3b2640a5d0e6a6d8&vjs=3
768,Senior Front End Engineer,GoodLeap,Remote,17 days ago,2021-09-10,"
luThe Goodleap team is looking for a hands-on software engineer with a passion for developing and supporting customer facing web applications.lu
",,https://www.indeed.com/rc/clk?jk=f004980e3586fd01&fccid=6f20b00cf97f682c&vjs=3
769,"newLEAD SOFTWARE ENGINEER, NFT MARKETPLACE",DraftKings,Remote,7 days ago,2021-09-10,"
luYou will be working across teams, informing business decisions, and helping to expand our enterprise software platform.lu
",,https://www.indeed.com/rc/clk?jk=c378d45e9c4cea7a&fccid=2b2d6f212948082d&vjs=3
