,JobTitle,Company,Location,PostDate,ExtractDate,Summary,Salary,JobUrl
721,Senior Frontend Engineer,Boost Insurance Agency,"New York, NY•Remote",20 days ago,2021-09-09,"
luBoost unlocks the insurance vertical by powering white-labeled programs for innovators across all industries.lu
luDevelop our client-facing tools.lu
",,https://www.indeed.com/rc/clk?jk=818ae27ea9d588db&fccid=a4e05a251fe8a841&vjs=3
722,newEngineer I,Generac Power Systems,"Bend, OR",2 days ago,2021-09-09,"
luWe are looking for someone to iterate quickly on all stages from development to production, including bringing new products to market.lu
",,https://www.indeed.com/rc/clk?jk=eea13c86e1e5a0f0&fccid=f75acf57a2ce8684&vjs=3
723,newSoftware Engineer I - Rotational Development Program,CME Group,"Chicago, IL",Just posted,2021-09-09,"
luSoftware Engineers at CME Group will gain unparalleled experience in electronic trading and financial technology.lu
luExperience working in Financial Technology.lu
",,https://www.indeed.com/rc/clk?jk=0fed3b543e72cb8b&fccid=5a3ef63f55aa5ca2&vjs=3
724,Software Engineer,Tesla,"Draper, UT 84020+1 location",14 days ago,2021-09-09,"
luYou will join a small, expert team building server-side and front-end software for the systems that support sales and service for both vehicle and energy…lu
",,https://www.indeed.com/rc/clk?jk=250b7414e0b4296d&fccid=86e9be6ce380173e&vjs=3
725,Full Stack Software Engineer,Fohr,"New York, NY 10002 (Lower East Side area)",30+ days ago,2021-09-09,"
luCreate and maintain Ruby on Rails applications.lu
luCreate and maintain front ends in luReactlu, Haml, and jQuery.lu
luDesign, build, and maintain performant, reliable web…lu
","$90,000 to $150,000 a year",https://www.indeed.com/rc/clk?jk=dfad2a382f70086a&fccid=8f35d6320476f1e1&vjs=3
726,Full-Stack Engineer,ForAllSecure,Remote,30+ days ago,2021-09-09,"
luFull-Stack Engineer, Software Engineer.lu
luTo get there, we are engineering technology and products that are super-accurate, performant and scalable.lu
",,https://www.indeed.com/rc/clk?jk=47b5dbba8ecea56a&fccid=af5f96024eb8e304&vjs=3
727,"newRuby on Rails Software Engineer (Remote, US)",Listen360+Qiigo,"Alpharetta, GA•Remote",Just posted,2021-09-09,"
luAs a software engineer, you’ll work with other software engineers, architects, and product managers to design software solutions, produce high quality code, and…lu
",,https://www.indeed.com/rc/clk?jk=35230d876be2baa9&fccid=dd616958bd9ddc12&vjs=3
728,"Senior Frontend (React or React Native) Developer (Remote, U...",NearForm,New York State•Remote,30+ days ago,2021-09-09,"
luIf you prefer working remotely, love using and creating open-source software, and would enjoy working on a variety of interesting projects surrounded by…lu
",,https://www.indeed.com/rc/clk?jk=ef4360208f22eded&fccid=7fdc99714c29a61a&vjs=3
729,Senior Software Engineer,Bestow,Remote,9 days ago,2021-09-09,"
luInsurance applications can have multiple question paths, and part of what helps Bestow offer insurance to a broad audience is updating those questions often.lu
",,https://www.indeed.com/company/Bestow/jobs/Senior-Software-Engineer-0f7cace6640ea4fc?fccid=be1aa6ddb857c46a&vjs=3
730,"Software Engineer, Quip",Salesforce,+3 locationsRemote,30+ days ago,2021-09-09,"
luEvery engineer works on exciting, meaningful projects that impact our technical and product strategy.lu
lu3+ years of software engineering experience.lu
","$115,000 a year",https://www.indeed.com/rc/clk?jk=8caabd819729b588&fccid=4027cfd917e1ee29&vjs=3
731,Frontend Engineer,Carta,"San Francisco, CA+1 location",30+ days ago,2021-09-09,"
luWe care about solving customer problems first and engineering problems second.lu
luArchitecture, design and coding of performant, secure, and scalable financial…lu
",,https://www.indeed.com/rc/clk?jk=6b1f163078669b22&fccid=9e7dc185cb656f55&vjs=3
732,Senior React Developer (Remote US),"Medallia, Inc.","San Francisco, CA 94105 (South Beach area)•Remote",30+ days ago,2021-09-09,"
luShip great software that is scalable and robust and then keep it humming.lu
luDrive the technical roadmap and definition and help the team prioritize and plan.lu
",,https://www.indeed.com/rc/clk?jk=8f17d9fd7628668d&fccid=da1c713f8d71846e&vjs=3
733,Software Engineer - Fullstack,SeedFi,"Francisco, IN•Remote",10 days ago,2021-09-09,"
luBuilding beautiful, performant and inclusive user interfaces for financially underserved Americans.lu
luCollaborating with backend developers, designers and product…lu
",,https://www.indeed.com/rc/clk?jk=19740e9abe20ede7&fccid=5c83842d071996eb&vjs=3
734,newHelp Desk,TriCore Reference Laboratories,"Albuquerque, NM",1 day ago,2021-09-09,"
luMonitors enterprise using tools, and process to identify, detect, lureactlu and resolve problems.lu
luPosition Type: Regular - Full Time Education Required: See Minimum…lu
",,https://www.indeed.com/rc/clk?jk=137b386b52c15ac1&fccid=c64ae7052d919731&vjs=3
735,Full Stack/Frontend Engineer,"Amazon Dev Center U.S., Inc.","Boston, MA",30+ days ago,2021-09-09,"
luBachelor’s degree in computer science or related field, or equivalent professional experience.lu
lu3+ years experience in front-end languages, libraries, and…lu
",,https://www.indeed.com/rc/clk?jk=bd09c1f0ac512ada&fccid=fe2d21eef233e94a&vjs=3
736,Front End Software Engineer,Workday,"Boulder, CO 80301",22 days ago,2021-09-09,"
luYour work will be focused on front-end development, developing high-quality enterprise cloud solutions using modern front-end technologies (TypeScript, React,…lu
",,https://www.indeed.com/rc/clk?jk=ab2e93e8f050902e&fccid=9ac45d217f8342a1&vjs=3
737,newFullstack Software Engineer - Clinical & Logistics,Memorial Sloan-Kettering Cancer Center,"New York, NY 10017 (Turtle Bay area)",4 days ago,2021-09-09,"
luMSK requires all new hires, volunteers, and vendors who come onsite to provide proof of COVID-19 vaccination.lu
luDesign and develop end user software applications.lu
",,https://www.indeed.com/rc/clk?jk=3d084e4b6aa4972c&fccid=1320c50b75f44505&vjs=3
738,newSoftware Engineer - Technology & Digital,McKinsey & Company,"Atlanta, GA",6 days ago,2021-09-09,"
luBachelor’s degree in computer science or comparable area of study.lu
lu1+ years of development experience.lu
luNet, Ruby on Rails and/or PHP coding experience.lu
",,https://www.indeed.com/rc/clk?jk=630ec67f0a880b95&fccid=6576e7250aa78c3c&vjs=3
739,Senior Software Engineer (Frontend Focus),Hologram,Remote,30+ days ago,2021-09-09,"
luWork with designers, product managers, and other engineers on new user-facing features and behaviors of our React/Redux web application.lu
",,https://www.indeed.com/rc/clk?jk=202ca0b0252fdb3d&fccid=c0199781b1371eea&vjs=3
740,"Software Engineer, Frontend Infrastructure, Education",Chan Zuckerberg Initiative,"Redwood City, CA",17 days ago,2021-09-09,"
luBuild tools and processes to increase automated testing adoption in the org (react-testing-library, puppeteer).lu
lu2+ years of relevant coding experience.lu
",,https://www.indeed.com/rc/clk?jk=eb500beef3cb40f5&fccid=ad5cd49e0f99383f&vjs=3
741,newFull Stack Software Engineer,Dynatrace,"Detroit, MI",1 day ago,2021-09-09,"
luWe have reinvented cloud and application performance monitoring to a full scale with end-to-end visibility of every user, across every application, anywhere in…lu
",,https://www.indeed.com/rc/clk?jk=404bef9612a940d8&fccid=f540b41324bdc0f3&vjs=3
742,Software Engineer CX (node.js/React) Remote Work From Home,Freedom Financial Network,Remote,30+ days ago,2021-09-09,"
luBuilding new experiences to attract, educate, and retain Freedom Financial Network customers.lu
luDeveloping with and contributing to a component-based architect…lu
",,https://www.indeed.com/rc/clk?jk=b1337d336404dd45&fccid=6147e1b77fcf388f&vjs=3
743,PHP Developer,Mindfire Technology,"Layton, UT 84041•Remote",30+ days ago,2021-09-09,"
luProviding innovative software development services that delight our clients.lu
luAttend daily stand-up meetings to provide updates on project status.lu
",,https://www.indeed.com/rc/clk?jk=9ca6fa7b64015971&fccid=6d47daf428a914c1&vjs=3
744,Frontend Engineer,Radian,Colorado•Remote,30+ days ago,2021-09-09,"
luDevelop features and improvements to the Radian products in a secure, well-tested, and performant way.lu
luCraft code that meets our internal standards for style,…lu
","$78,400 to $107,800 a year",https://www.indeed.com/rc/clk?jk=75d4e15ffb4316a9&fccid=49bacaf9ea5daa22&vjs=3
745,Full Stack Developer,W2O Group,Remote,21 days ago,2021-09-09,"
luOur goal is to find someone who develops applications using cutting edge technology and is also experienced with system administration , database management ,…lu
",,https://www.indeed.com/rc/clk?jk=104626a88ea9a997&fccid=a02a309f2586b2dd&vjs=3
746,Senior Software Engineer (Node.js/React),Pluralsight,Utah•Remote,30+ days ago,2021-09-09,"
luAs a Senior Software Engineer on a video platform team you will partner with software engineers and product leaders to create technical solutions to complex…lu
",,https://www.indeed.com/rc/clk?jk=54114db0929ab559&fccid=51dc2e5aecda9e29&vjs=3
747,Robotic Process Automation Developer,Paylocity,Remote,30+ days ago,2021-09-09,"
luThe Robotic Process Automation (RPA) Developer will be responsible for working with our internal customers to automate various tasks that will increase…lu
",,https://www.indeed.com/rc/clk?jk=cdf094df9c963ca1&fccid=761110cb1eadb0d9&vjs=3
748,Full Time React Developer,CapB InfoteK,"Richardson, TX+1 location•Temporarily Remote",30+ days ago,2021-09-09,"
luSo candidate should have exp of lureactlu version 16 or 17.lu
luCapB is looking for Full time luReactlu Developer, based out of Richardson , TX.lu
luWe need Redux hooks expe.lu
",,https://www.indeed.com/rc/clk?jk=f7cb89fbda53d6e7&fccid=5033463af3c58699&vjs=3
749,newWeb Developer,Extensis,Remote,2 days ago,2021-09-09,"
luExtensis is seeking a Web Developer skilled in CSS, JavaScript, luReactlu and UI design.lu
luPrimary duties focus on implementation of designs within our new SaaS…lu
",,https://www.indeed.com/rc/clk?jk=74794cac5f85d835&fccid=4647a6735ad71b28&vjs=3
750,REACT NATIVE DEVELOPER,Evience Development,"New York, NY",30+ days ago,2021-09-09,"
luEXPERIENCE REQUIRED: 1-7 years.lu
luBuild pixel-perfect, buttery smooth UIs across both mobile platforms.lu
luLeverage native APIs for deep integrations with both…lu
",,https://www.indeed.com/rc/clk?jk=f295474b438a47fa&fccid=fa9802546c9128d8&vjs=3
751,newSoftware Engineer- C# (remote) 1,EBSCO Industries Inc,"Durham, NC•Remote",7 days ago,2021-09-09,"
luEBSCO Information Services (EIS) provides a complete and optimized research solution comprised of e-journals, e-books, and research databases — all combined…lu
",,https://www.indeed.com/rc/clk?jk=74efd9cc181bce3d&fccid=7e0289b65af55f6f&vjs=3
752,newSenior React Native Developer,Zudy Software,Remote,7 days ago,2021-09-09,"
luZUDY is committed to our employees as we strive to bring together a diverse group of people on our mission of simplifying digital transformation and creating…lu
",,https://www.indeed.com/rc/clk?jk=d655cccf529d1540&fccid=1c261f534c0915fd&vjs=3
753,Senior Frontend Software Engineer,Bushel,United States,30+ days ago,2021-09-09,"
luAs a Senior Front-end Web Engineer, you will be responsible for setting up development environments in Bushels web platform.lu
",,https://www.indeed.com/rc/clk?jk=721cf9d7d34f89ed&fccid=3f9bb2da3e081c5f&vjs=3
754,"Full Stack Engineer, TikTok",TikTok,"Seattle, WA+1 location",26 days ago,2021-09-09,"
luTikTok is the leading destination for short-form mobile video.lu
luOur mission is to inspire creativity and bring joy.lu
luAs a Fullstack engineer at TikTok, you will:lu
",,https://www.indeed.com/rc/clk?jk=ed2f9f5a08f27844&fccid=caed318a9335aac0&vjs=3
755,"Software Engineer - Remote (MI, FL, TX)",TechSmith Corporation,"Okemos, MI 48864•Remote",30+ days ago,2021-09-09,"
luBeing a TechSmithie allows you to work creatively to solve real problems for people and businesses in an innovative and collaborative environment.lu
",,https://www.indeed.com/rc/clk?jk=36683dd4e1409f6b&fccid=203b1f930b31d699&vjs=3
756,JavaScript Software Engineer (Remote Eligible - US),Dashlane,"New York, NY 10010 (Flatiron District area)+1 location•Remote",30+ days ago,2021-09-09,"
luDue to the ongoing pandemic, our interview and onboarding processes will remain fully remote until further notice.lu
luTesting: Karma, Mocha, Jest, Cucumber.lu
",,https://www.indeed.com/rc/clk?jk=cb5060a86c0a0b72&fccid=b884767afe3fb8b6&vjs=3
757,Senior Software Engineer (React Native),Cvent,"Ontario, CA",30+ days ago,2021-09-09,"
luThe ideal candidate for this team is someone who wants to not only work on interesting projects but also grow into a technical leadership role where they can…lu
",,https://www.indeed.com/rc/clk?jk=cd6f409f2aadd2da&fccid=9e35787f589fa60f&vjs=3
758,Full Stack Software Engineer,Deloitte,"Quantico, VA+10 locations",20 days ago,2021-09-09,"
luAre you a creative thinker who loves to be on the cutting edge, solving problems though innovative technology solutions?lu
luAs a Software Engineer, you will:lu
",,https://www.indeed.com/rc/clk?jk=00ee766e7b8747fd&fccid=9e215d88a6b33622&vjs=3
759,Senior Software Engineers,Reaktor,"New York, NY+2 locations•Temporarily Remote",30+ days ago,2021-09-09,"
luWe are working remotely and are open to candidates working from anywhere in the US or Canada.lu
luOur office in New York's Flatiron district is available for anyone…lu
",,https://www.indeed.com/rc/clk?jk=6396b6db51f91b06&fccid=a5a88ba79a861019&vjs=3
760,newBusiness Analyst,Breg,"Carlsbad, CA 92010•Remote",8 days ago,2021-09-09,"
luA well-suited candidate can lureactlu and adjust quickly to changing conditions and develop practical ideas for dealing with them.lu
luWhat your background will be: *.lu
",,https://www.indeed.com/company/Breg/jobs/Business-Analyst-23d3c60e60db75c0?fccid=5b73270d4014ed0e&vjs=3
761,newData Science / Quality Systems,Tesla,"Sparks, NV 89434",7 days ago,2021-09-09,"
luAnalyze manufacturing, equipment and vehicle data and extract useful statistics and insights about failures in order to drive meaningful improvements to…lu
",,https://www.indeed.com/rc/clk?jk=b4c36a1393ef4186&fccid=86e9be6ce380173e&vjs=3
762,"newSr QA Engineer, Wifi",Roku,"San Jose, CA",Today,2021-09-09,"
luAbility to adjust plan and lureactlu as needed.lu
luRoku pioneered streaming to the TV.lu
luWe connect users to the streaming content they love, enable content publishers…lu
",,https://www.indeed.com/rc/clk?jk=9b4deb6d1e31d810&fccid=f7f27aafffbc37a6&vjs=3
763,Search Engineer - Front End,Brave Software Inc.,Oregon•Remote,30+ days ago,2021-09-09,"
luBrave Search is looking for talent to make search.brave.com better.lu
luYour work will impact the future of search to be used by millions of people.lu
",,https://www.indeed.com/rc/clk?jk=caaf7c5454b27514&fccid=c1e8803caacbb1f7&vjs=3
764,Senior Software Engineer- Front End (React),Pluto TV,"New York, NY 10019 (Midtown area)",14 days ago,2021-09-09,"
luPluto TV, a ViacomCBS company, is the leading free streaming television service in America, delivering 250+ live and original channels and thousands of on…lu
",,https://www.indeed.com/rc/clk?jk=1a257eb919e3c00c&fccid=a19abe8bd95e6ed4&vjs=3
765,newJUNIOR HELPDESK ANALYST,Axiom Resource Management,"Rosslyn, VA",7 days ago,2021-09-09,"
luThe Help Desk Specialist will respond to customer inquiries and track and monitor requests to completion.lu
luThe successful candidate will be able to proactively…lu
",,https://www.indeed.com/rc/clk?jk=4f4423a1a6701604&fccid=57d1cbe75486fff5&vjs=3
766,newProfessional-Software Engineer,AT&T,United States+7 locations,1 day ago,2021-09-09,"
luAs a Professional-Software Engineer you will be responsible for the design, development, implementation, and maintenance of human resource information systems …lu
","$95,500 to $190,900 a year",https://www.indeed.com/rc/clk?jk=fcf0b1c8c4b96f50&fccid=25b5166547bbf543&vjs=3
767,C# Developer,USI Holdings Corporation,Remote,30+ days ago,2021-09-09,"
luCreating in-house applications using the .lu
luDebugging and maintaining written code.lu
luDeveloping technical interfaces, specifications, and architecture.lu
",,https://www.indeed.com/rc/clk?jk=97bea9763a5902b4&fccid=1799f789a0c53bdc&vjs=3
768,DevOps Engineer,MetaCX Talent Community,Indiana•Remote,30+ days ago,2021-09-09,"
luIdentify and articulate technical risks and obstacles, and generate elegant solutions.lu
luBuild, run and improve automation for our build & release processes.lu
",,https://www.indeed.com/rc/clk?jk=e222e296567ad216&fccid=dd616958bd9ddc12&vjs=3
769,Full Stack Engineer - Remote,Modern Animal,Remote,30+ days ago,2021-09-09,"
luAs part of this role, your team will be responsible for fully owning a product from the engineering standpoint: from informing design, to front-end engineering,…lu
",,https://www.indeed.com/rc/clk?jk=07e8553b6cc3a4f2&fccid=583a458da4e3eea2&vjs=3
770,newFull-Stack Engineer,SafeGraph,+1 locationRemote,Today,2021-09-09,"
luBuild and support a brand new web product with personalized and optimal native experience.lu
luBuild end-to-end system to support the web experience.lu
",,https://www.indeed.com/rc/clk?jk=75d3fe4a009b1126&fccid=a7d44e65387f5f78&vjs=3
771,Software Engineer,Sounding Board Inc,"Los Angeles, CA 90001•Remote",13 days ago,2021-09-09,"
luSounding Board is the first-of-its-kind coaching enablement platform offering both the technology infrastructure and the coach network to enable and scale…lu
",,https://www.indeed.com/rc/clk?jk=0ed5b6de9c77648a&fccid=e52c17a8e25a5aa1&vjs=3
772,Associate Engineer I,"Computer Programs & Systems, Inc",Remote,30+ days ago,2021-09-09,"
luSPA (Single Page Architecture), Dependency Injection and IOC (Inversion Of Control).lu
luREST/Hypermedia and SOA (Service Oriented Architecture).lu
",,https://www.indeed.com/rc/clk?jk=f8bfad24cb3840cb&fccid=5ae0c1d0bbfe9d3b&vjs=3
773,newLead Application Developer,ADP,"Pasadena, CA 91101+1 location",Today,2021-09-09,"
luPlan, execute, and deliver software deliverables.lu
luAnalyze, design, develop, and implement software architecture.lu
",,https://www.indeed.com/rc/clk?jk=84472916bdf52612&fccid=e996c2d6855fe778&vjs=3
774,Software Engineer I,Ruggable,"Los Angeles, CA",27 days ago,2021-09-09,"
luAs a Software Engineer I at Ruggable, you will be responsible for building new site features and enhancements of existing functionality to improve the customer…lu
",,https://www.indeed.com/rc/clk?jk=712878ca9c8c9f51&fccid=e13177a2bcf0be73&vjs=3
775,Full Stack Node/React JS Developer,Swan Software Solutions,"Carmel, IN",30+ days ago,2021-09-09,"
luMathematics or Engineering Degree (or related field).lu
lu2+ years experience in software development (JavaScript, HTML5, CSS3).lu
",,https://www.indeed.com/rc/clk?jk=092c1c6109580651&fccid=6aa01929d42aca19&vjs=3
776,Full-stack Software Engineer (Golang/React),Apple,"Santa Clara Valley, CA 95014",30+ days ago,2021-09-09,"
luAt least two years of production Go programming language experience.lu
luAt least two years of experience with project lifecycle activities: Planning, Development &…lu
",,https://www.indeed.com/rc/clk?jk=7104bb7ed5ecc25d&fccid=c1099851e9794854&vjs=3
777,Senior React Engineer,"ReliaQuest, LLC.","Salt Lake City, UT",30+ days ago,2021-09-09,"
luThis role will drive the creation, testing and deployment of cutting edge security technology to enterprise customers across the globe.lu
",,https://www.indeed.com/rc/clk?jk=542f232c08f81d0a&fccid=399ca3c01ad9c434&vjs=3
778,newFront-End Developer,CapTech Consulting,"Atlanta, GA+7 locations",5 days ago,2021-09-09,"
luAcross industries and business goals, we fuse technical depth and analytical prowess with creative savvy to move clients forward.lu
",,https://www.indeed.com/rc/clk?jk=c95130da00fded80&fccid=6ce11bcd7af32730&vjs=3
779,"Full Stack Engineer, TikTok Business Integrity",TikTok,"Mountain View, CA 94041 (Old Mountain View area)",27 days ago,2021-09-09,"
luWe are looking for strong software engineers who are excited to grow their business understanding, build highly scalable and reliable software, and partner…lu
",,https://www.indeed.com/rc/clk?jk=e220a0b03a070147&fccid=caed318a9335aac0&vjs=3
780,Senior Software Engineer - REACT,FM Global,"Johnston, RI 02919",30+ days ago,2021-09-09,"
luFM Global is a leading property insurer of the world's largest businesses, providing more than one-third of FORTUNE 1000-size companies with engineering-based…lu
",,https://www.indeed.com/rc/clk?jk=44459e6815ac55a6&fccid=b000a8bfa0ce3df8&vjs=3
781,Web Development Engineer,Amazon.com Services LLC,United States+2 locations,22 days ago,2021-09-09,"
luSkilled with common front-end technologies such as HTML, CSS, JS, TypeScript, and Node.lu
luDelivered projects with at least one modern UI development system such…lu
",,https://www.indeed.com/rc/clk?jk=809859d82cdf1f2b&fccid=fe2d21eef233e94a&vjs=3
782,newSenior .NET Web Developer (Remote),cloudteam,"San Ramon, CA•Remote",6 days ago,2021-09-09,"
luHTML, SCSS, JavaScript, and HTTP.lu
luModern web frameworks/libraries such as Angular and React.lu
luA solid understanding of web development including security,…lu
",,https://www.indeed.com/rc/clk?jk=a22098cdb30249b2&fccid=8e2d5787f67bc92e&vjs=3
783,newSolaria Labs Software Development Co-op (Jan - Jun 2022),Liberty Mutual Insurance,"Boston, MA 02116 (South End area)",2 days ago,2021-09-09,"
luSolaria Labs was created by Liberty Mutual Insurance with one simple mandate: to create disruptive innovations that will enable a better, safer future.lu
",,https://www.indeed.com/rc/clk?jk=cc332508a9e652f2&fccid=f33a9750898d12d4&vjs=3
784,Full Stack Developer,Mindfire Technology,"Layton, UT 84041•Remote",30+ days ago,2021-09-09,"
luAt Mindfire we have been building enterprise level web applications for decades and mobile apps since the app stores went live.lu
",,https://www.indeed.com/rc/clk?jk=bda047a8eaf63557&fccid=6d47daf428a914c1&vjs=3
785,React.JS Full Stack Developer,System Skills,United States+2 locations,30+ days ago,2021-09-09,"
luWe are looking for React.lu
luJS expert with strong Front End development skills using luReactlu JS with C# /.lu
lu8-12 years of experience in a senior software or web…lu
",,https://www.indeed.com/rc/clk?jk=533ce15873b74be2&fccid=ce77fc5e15a96672&vjs=3
786,React Developer,Forcepoint,"Herndon, VA 20170•Remote",30+ days ago,2021-09-09,"
luReports to: Director of Software Development.lu
luLocation : Herndon, VA or Remote.lu
luWe’re looking for a luReactlu Developer with expertise building luReactlu / Redux…lu
",,https://www.indeed.com/rc/clk?jk=5e63d19ee0da77cd&fccid=f37511fc55a3e95b&vjs=3
787,newLead User Interface Engineer,Global Payments,"Alpharetta, GA 30022+2 locations",Just posted,2021-09-09,"
luEvery day, Global Payments makes it possible for millions of people to move money between buyers and sellers using our payments solutions for credit, debit,…lu
",,https://www.indeed.com/rc/clk?jk=4391e0249a882655&fccid=8a20e0e3ceb4f553&vjs=3
788,Frontend Engineer,ChowNow,"Los Angeles, CA (Playa Vista area)•Remote",30+ days ago,2021-09-09,"
luAre you inspired by best-practices and love building new products with fully-linted, formatted, and documented ES6?lu
luAnd the same goes for our workplace.lu
",,https://www.indeed.com/rc/clk?jk=a2911f1703d075f6&fccid=d98c8f9b89ba38c5&vjs=3
789,Lead React Engineer,Deloitte,"Rosslyn, VA 22209 (Radnor-Ft Myer Heights area)",13 days ago,2021-09-09,"
luIn this age of disruption, organizations need to navigate the future with confidence by tapping into the power of data analytics, robotics, and cognitive…lu
",,https://www.indeed.com/rc/clk?jk=d9665b5341ca7022&fccid=9e215d88a6b33622&vjs=3
790,newSoftware Engineer,"Lokavant, Inc.",New York State•Remote,6 days ago,2021-09-09,"
luLokavant enables next-generation clinical trials through data-driven products, including its flagship product, Lokavant Oversight, a tech-enabled risk-based…lu
",,https://www.indeed.com/rc/clk?jk=6b4d1ab7772080d1&fccid=e75ab46e12b5582d&vjs=3
791,Front-End Software Engineer - FinLab,McKinsey & Company,"Atlanta, GA",30+ days ago,2021-09-09,"
luBachelor’s degree in computer science, design, information systems, electrical engineering or related discipline; master's degree is a plus.lu
",,https://www.indeed.com/rc/clk?jk=6572443e84400034&fccid=6576e7250aa78c3c&vjs=3
792,Micro Frontend Engineer,Moody's Corporation,"New York, NY",30+ days ago,2021-09-09,"
luMoody’s Analytics provides financial intelligence and analytical tools to help business leaders make better decisions.lu
luTroubleshoot, debug and upgrade software.lu
",,https://www.indeed.com/rc/clk?jk=72af7e254d19e40a&fccid=28eefc5b86560831&vjs=3
793,Frontend Developer (React),Pura,"Pleasant Grove, UT",30+ days ago,2021-09-09,"
luExperience with UI frameworks like luReactlu (react hooks is a huge plus).lu
luWe also offer health, dental, vision, and all the standard stuff.lu
",,https://www.indeed.com/rc/clk?jk=a4daac2f4999f0b3&fccid=9dae89ee981ded20&vjs=3
794,"newUX Strategist, Mid",Booz Allen Hamilton,"Silver Spring, MD+1 location",Today,2021-09-09,"
luServe as the user’s advocate throughout the product design and development process, providing critical user-centric insight that informs product strategy.lu
",,https://www.indeed.com/rc/clk?jk=1001003d92d7a1f2&fccid=4e041af1d0af1bc8&vjs=3
795,newSoftware Engineer,Cengage Group,"Raleigh, NC+3 locations",Today,2021-09-09,"
luFull stack engineering with JavaScript frameworks like jQuery and React.js on the front end and Java or Perl services on the back end.lu
",,https://www.indeed.com/rc/clk?jk=2de24ce253367b02&fccid=fa7b75cbb68792e9&vjs=3
796,newSoftware Engineering - ACE 2,"JPMorgan Chase Bank, N.A.","Plano, TX+13 locations",1 day ago,2021-09-09,"
luExpertise in various technology delivery concepts including Domain Driven Design, API oriented development, microservice and event based architectures, and…lu
",,https://www.indeed.com/rc/clk?jk=4f67eb4c5940a5e7&fccid=aaf3b433897ea465&vjs=3
797,"Application Engineer, Bankrate.com (Remote)",Red Ventures,New York State•Remote,30 days ago,2021-09-09,"
luYou'll work in systems utilizing the latest technologies like Node.js, Typescript, and React.lu
luDesign, modify, implement, and test software to support Bankrate…lu
",,https://www.indeed.com/rc/clk?jk=7d3766148ecda2af&fccid=c39dcf34372f1519&vjs=3
798,User Interface Developer (Remote),Altarum Institute,United States•Remote,30+ days ago,2021-09-09,"
luAs a UI Developer at Altarum, you will have the opportunity to make important software and web development contributions to multiple healthcare projects such as…lu
",,https://www.indeed.com/rc/clk?jk=eb6bef944590adda&fccid=5bd36620ad472249&vjs=3
799,Java Full Stack Engineer,Genedata,"Lexington, MA",9 days ago,2021-09-09,"
luOur software uses current technologies to store, integrate, and analyze heterogeneous data with sizes ranging from kilobytes to terabytes.lu
",,https://www.indeed.com/company/Genedata/jobs/Java-Full-Stack-Engineer-1afe270932176c6b?fccid=3e025c65dcbeb264&vjs=3
800,Frontend Engineer,Customer Acquisition,"Los Angeles, CA•Remote",30+ days ago,2021-09-09,"
luAs a Frontend Engineer you will work on developing and iterating on customer acquisition flows, with an initial focus on creating sites for a major credit…lu
",,https://www.indeed.com/rc/clk?jk=f9255392527f6ee3&fccid=3006aa8cea794080&vjs=3
801,Entry Software Engineer,TCN,"Saint George, UT",30+ days ago,2021-09-09,"
luSome of the services TCN provides are: inbound calling, outbound calling, agent management, automatic call distributing, call recording, agent optimization,…lu
",,https://www.indeed.com/rc/clk?jk=7d54a3bd4f384772&fccid=7a0a1870bbdb1069&vjs=3
802,Frontend Engineer,Graphika,New York State+1 location•Remote,30+ days ago,2021-09-09,"
luOur interdisciplinary team uses our unique, patented set of technologies and tools to create and apply new, rigorous analytical methods that enable customers to…lu
",,https://www.indeed.com/rc/clk?jk=2155fde3f81af053&fccid=4f7a94c41dfc077f&vjs=3
803,newSoftware Developer,Leidos,"St. Louis, MO 63132+17 locations",1 day ago,2021-09-09,"
luThe Leidos Spatial Solutions team has an opening for an entry level software developer to write validation tests against existing GOTS code and integrate open…lu
",,https://www.indeed.com/rc/clk?jk=9c9438b270a8ccfb&fccid=8765a4045377753a&vjs=3
804,newFull Stack Developer,Truvy,"Salt Lake City, UT",Today,2021-09-09,"
luOur development team works together with several softwares and technologies to create and provide the best experience for our field and customers.lu
",,https://www.indeed.com/rc/clk?jk=a772ab3f69678549&fccid=7af9b35a39b08835&vjs=3
805,Web Engineer II - Frontend Platform,"Grubhub Holdings, Inc.","New York, NY 10036 (Garment District area)•Temporarily Remote",14 days ago,2021-09-09,"
luDesign, implement, and test shared libraries for web applications while understanding our products from both technical and business perspectives.lu
",,https://www.indeed.com/rc/clk?jk=5105a34e84fff4aa&fccid=12e41f7040f168e8&vjs=3
806,"Frontend Engineer, Autopilot",Tesla,"Palo Alto, CA",30+ days ago,2021-09-09,"
luKnowledge of machine learning, computer vision, or neural networks is a plus but not required.lu
luThat can be learned on the job as you work with our machine…lu
",,https://www.indeed.com/rc/clk?jk=d3cb7f69ef7f7cb7&fccid=86e9be6ce380173e&vjs=3
807,Full Stack Developers,Intone Networks,"Dallas, TX+2 locations",21 days ago,2021-09-09,"
luFull Stack Developers (Java & Python) (5x) This group will develop/manage the backend Commercial level Software dev experience needed 5+ years in hands-on…lu
",,https://www.indeed.com/rc/clk?jk=628bb8da05938f76&fccid=3ed0572c448b2368&vjs=3
808,Full Stack Engineer (Remote-LatAm),Loadsmart,Remote,30+ days ago,2021-09-09,"
luWe're looking for Software Engineers who love to work with full-stack development.lu
luYou should have experience and proven ability to turn experimental ideas into…lu
",,https://www.indeed.com/rc/clk?jk=4c291e6843c48587&fccid=bf02915605893e1a&vjs=3
